105/06/01,6000,57700,9.60,9.66,9.60,9.66,+0.05,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,5183,47262,8.72,9.81,8.72,9.05,-0.62,5
105/06/04,14583,144751,9.86,9.95,9.82,9.95,+0.90,16
105/06/06,0,0,---,---,---,---,---,0
105/06/07,3840,36524,9.11,9.70,9.11,9.70,-0.18,4
105/06/08,15000,139340,9.12,9.67,9.12,9.67,-0.03,5
105/06/13,2005,19385,9.67,9.67,9.67,9.67,0.00,7
105/06/14,1423,13271,9.30,9.30,9.30,9.30,-0.37,2
105/06/15,12999,126518,9.88,9.88,9.65,9.82,+0.52,11
105/06/16,5000,48840,10.00,10.00,9.70,9.72,-0.10,3
105/06/17,6000,58260,9.71,9.71,9.71,9.71,-0.01,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,7000,67790,9.99,9.99,9.63,9.65,-0.06,4
105/06/22,3000,28950,9.65,9.65,9.65,9.65,0.00,2
105/06/23,11000,106170,9.65,9.90,9.37,9.90,+0.25,7
105/06/24,0,0,---,---,---,---,---,0
105/06/27,4,36,---,---,---,---,---,4
105/06/28,1100,10520,9.57,9.57,9.57,9.57,-0.17,2
105/06/29,1080,10330,9.57,9.57,9.57,9.57,0.00,2
105/06/30,0,0,---,---,---,---,---,0
105/07/01,20000,195230,9.55,9.85,9.55,9.66,+0.10,13
105/07/04,2000,19290,9.64,9.65,9.64,9.65,-0.01,2
105/07/05,13000,127630,9.90,9.90,9.72,9.76,+0.11,7
105/07/06,2000,19430,9.71,9.72,9.71,9.72,-0.04,2
105/07/07,13000,127290,9.75,9.86,9.73,9.86,+0.14,9
105/07/11,11000,106300,9.50,9.80,9.50,9.75,-0.11,7
105/07/12,5382,52770,9.75,9.80,9.75,9.80,+0.05,6
105/07/13,4000,39200,9.80,9.80,9.80,9.80,0.00,4
105/07/14,21732,208373,9.00,9.99,8.96,9.99,+0.19,13
105/07/15,14000,138880,9.84,10.15,9.69,9.83,-0.16,10
105/07/18,11417,110083,8.86,9.97,8.86,9.60,-0.23,10
105/07/19,0,0,---,---,---,---,---,0
105/07/20,11417,113326,9.89,9.98,9.89,9.98,+0.38,8
105/07/21,22784,228613,9.84,10.15,9.83,10.00,+0.02,16
105/07/22,18219,184795,9.99,10.20,9.99,10.20,+0.20,13
105/07/25,3003,30480,10.15,10.15,10.15,10.15,-0.05,6
