105/06/01,15000,5700,0.38,0.38,0.38,0.38,+0.03,1
105/06/02,10000,4400,0.44,0.44,0.44,0.44,+0.06,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,87000,35840,0.42,0.42,0.41,0.41,+0.02,5
105/06/08,547000,231800,0.40,0.43,0.40,0.43,+0.02,7
105/06/13,668000,283860,0.43,0.43,0.41,0.41,-0.02,9
105/06/14,110000,53470,0.51,0.52,0.47,0.48,+0.07,5
105/06/15,33000,14850,0.45,0.45,0.45,0.45,-0.03,2
105/06/16,60000,27000,0.45,0.45,0.45,0.45,0.00,2
105/06/17,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
105/06/20,110000,58320,0.53,0.54,0.51,0.51,+0.04,6
105/06/21,17000,8500,0.50,0.50,0.50,0.50,-0.01,2
105/06/22,198000,103920,0.49,0.57,0.49,0.53,+0.03,10
105/06/23,195000,103000,0.52,0.53,0.52,0.52,-0.01,3
105/06/24,74000,29360,0.39,0.40,0.39,0.40,-0.12,3
105/06/27,3000,1350,0.45,0.45,0.45,0.45,+0.05,1
105/06/28,130000,61240,0.47,0.49,0.47,0.47,+0.02,3
105/06/29,225000,109570,0.48,0.50,0.48,0.48,+0.01,5
105/06/30,88000,42240,0.48,0.48,0.48,0.48,0.00,1
105/07/01,285000,154210,0.51,0.62,0.51,0.59,+0.11,5
105/07/04,522000,300120,0.56,0.65,0.56,0.65,+0.06,12
105/07/05,246000,159360,0.66,0.66,0.61,0.61,-0.04,7
105/07/06,21000,11970,0.57,0.57,0.57,0.57,-0.04,2
105/07/07,122000,64860,0.54,0.54,0.52,0.53,-0.04,3
105/07/11,69000,40940,0.59,0.61,0.55,0.55,+0.02,5
105/07/12,60000,25520,0.43,0.44,0.38,0.38,-0.17,3
105/07/13,0,0,---,---,---,---,---,0
105/07/14,14000,5040,0.36,0.36,0.36,0.36,-0.01,1
105/07/15,18000,7020,0.39,0.39,0.39,0.39,+0.03,2
105/07/18,18000,6480,0.36,0.36,0.36,0.36,-0.03,1
105/07/19,11000,3850,0.35,0.35,0.35,0.35,-0.01,1
105/07/20,11000,3630,0.33,0.33,0.33,0.33,-0.02,1
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,77000,19250,0.25,0.25,0.25,0.25,+0.02,1
105/08/01,85000,20400,0.24,0.24,0.24,0.24,-0.01,2
105/08/02,277000,67470,0.24,0.29,0.23,0.29,+0.05,11
105/08/03,270000,70280,0.25,0.27,0.25,0.27,-0.02,6
105/08/04,179000,48310,0.27,0.27,0.26,0.27,0.00,5
105/08/05,355000,84260,0.26,0.26,0.22,0.22,-0.05,3
105/08/09,203000,42130,0.20,0.22,0.20,0.22,+0.01,9
105/08/10,238000,48680,0.22,0.22,0.18,0.18,-0.04,2
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
