105/06/01,64000,65080,1.03,1.03,0.95,0.95,-0.09,4
105/06/02,74000,71080,0.98,0.98,0.94,0.96,0.01,5
105/06/03,179000,198660,1.05,1.20,1.05,1.14,0.18,10
105/06/04,74000,80850,1.08,1.11,1.08,1.08,-0.06,5
105/06/06,150000,157780,1.05,1.07,1.01,1.07,-0.01,9
105/06/07,110000,109800,1.02,1.02,0.98,0.98,-0.09,3
105/06/08,10000,9300,0.93,0.93,0.93,0.93,-0.05,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,19000,17060,0.92,0.92,0.86,0.86,X,3
105/06/16,42000,37740,0.87,0.91,0.87,0.91,0.05,2
105/06/17,30000,21600,0.72,0.72,0.72,0.72,-0.19,1
105/06/20,80000,54700,0.65,0.70,0.65,0.70,-0.02,4
105/06/21,80000,52440,0.67,0.67,0.65,0.65,-0.05,4
105/06/22,0,0,--,--,--,--,,0
105/06/23,1000,610,0.61,0.61,0.61,0.61,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,40000,24200,0.62,0.62,0.60,0.60,X,2
105/06/30,41000,20460,0.51,0.51,0.41,0.41,-0.19,4
105/07/01,1000,340,0.34,0.34,0.34,0.34,-0.07,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,3400,0.34,0.34,0.34,0.34,X,1
105/07/06,10000,3500,0.35,0.35,0.35,0.35,0.01,1
105/07/07,40000,11600,0.29,0.29,0.29,0.29,-0.06,2
105/07/11,30000,3600,0.12,0.12,0.12,0.12,-0.17,1
105/07/12,70000,8400,0.08,0.15,0.08,0.15,0.03,2
105/07/13,0,0,--,--,--,--,,0
