105/06/01,20000,18350,0.97,0.97,0.88,0.88,-0.12,3
105/06/02,100000,90000,0.90,0.90,0.90,0.90,0.02,1
105/06/03,455000,384950,0.83,0.85,0.83,0.85,-0.05,25
105/06/04,59000,48760,0.84,0.84,0.82,0.82,-0.03,4
105/06/06,451000,371650,0.78,0.85,0.76,0.81,-0.01,24
105/06/07,264000,189380,0.75,0.75,0.69,0.71,-0.10,19
105/06/08,385000,247430,0.66,0.66,0.62,0.66,-0.05,18
105/06/13,698000,543240,0.73,0.80,0.73,0.80,0.14,34
105/06/14,120000,91400,0.80,0.80,0.75,0.76,-0.04,13
105/06/15,1127000,857840,0.74,0.81,0.72,0.73,-0.03,59
105/06/16,687000,550930,0.75,0.86,0.75,0.84,0.11,34
105/06/17,409000,290750,0.80,0.80,0.70,0.74,-0.10,24
105/06/20,620000,419150,0.68,0.68,0.66,0.68,-0.06,22
105/06/21,306000,192910,0.66,0.66,0.61,0.62,-0.06,11
105/06/22,32000,19450,0.64,0.64,0.60,0.60,-0.02,5
105/06/23,13000,8090,0.63,0.63,0.61,0.61,0.01,2
105/06/24,1300000,921480,0.71,0.98,0.60,0.85,0.24,93
105/06/27,408000,297910,0.77,0.77,0.72,0.73,-0.12,29
105/06/28,776000,563970,0.78,0.80,0.68,0.69,-0.04,41
105/06/29,318000,194620,0.63,0.63,0.58,0.60,-0.09,15
105/06/30,439000,239500,0.59,0.59,0.51,0.52,-0.08,17
105/07/01,367000,162410,0.47,0.47,0.42,0.44,-0.08,18
105/07/04,255000,109170,0.45,0.45,0.39,0.42,-0.02,12
105/07/05,187000,80710,0.43,0.45,0.43,0.43,0.01,11
105/07/06,374000,193240,0.48,0.55,0.48,0.54,0.11,23
105/07/07,317000,150260,0.49,0.49,0.47,0.47,-0.07,17
105/07/11,455000,159450,0.36,0.37,0.34,0.36,-0.11,16
105/07/12,1328000,423020,0.33,0.34,0.31,0.33,-0.03,24
105/07/13,76000,24230,0.30,0.32,0.30,0.32,-0.01,4
105/07/14,541000,164700,0.32,0.32,0.29,0.32,,12
105/07/15,81000,23280,0.30,0.30,0.28,0.28,-0.04,10
105/07/18,209000,47970,0.23,0.24,0.22,0.23,-0.05,7
105/07/19,0,0,--,--,--,--,,0
105/07/20,40000,10700,0.27,0.27,0.26,0.26,X,4
105/07/21,655000,132550,0.24,0.24,0.19,0.24,-0.02,20
105/07/22,11000,2550,0.23,0.25,0.23,0.25,0.01,2
105/07/25,90000,21510,0.25,0.26,0.23,0.26,0.01,10
