105/06/01,106000,79500,0.75,0.75,0.75,0.75,-0.05,3
105/06/02,15000,11250,0.73,0.76,0.73,0.76,0.01,2
105/06/03,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,103000,78220,0.74,0.76,0.74,0.76,X,2
105/06/07,566000,388810,0.70,0.72,0.67,0.69,-0.07,15
105/06/08,428000,279020,0.67,0.67,0.64,0.66,-0.03,14
105/06/13,140000,104370,0.71,0.78,0.71,0.78,0.12,10
105/06/14,72000,54530,0.76,0.76,0.74,0.74,-0.04,6
105/06/15,103000,74230,0.76,0.76,0.71,0.71,-0.03,6
105/06/16,136000,106880,0.78,0.81,0.78,0.80,0.09,8
105/06/17,129000,90790,0.73,0.73,0.70,0.72,-0.08,8
105/06/20,37000,25640,0.69,0.70,0.68,0.70,-0.02,4
105/06/21,147000,97210,0.67,0.67,0.65,0.65,-0.05,7
105/06/22,30000,20100,0.69,0.69,0.65,0.65,,2
105/06/23,4000,2720,0.68,0.68,0.68,0.68,0.03,1
105/06/24,238000,183710,0.72,0.88,0.67,0.84,0.16,21
105/06/27,320000,249690,0.79,0.80,0.77,0.77,-0.07,20
105/06/28,397000,304440,0.80,0.81,0.73,0.73,-0.04,15
105/06/29,320000,218120,0.71,0.71,0.66,0.68,-0.05,17
105/06/30,376000,241490,0.67,0.67,0.63,0.63,-0.05,10
105/07/01,366000,220280,0.61,0.61,0.57,0.58,-0.05,10
105/07/04,37000,20690,0.55,0.57,0.55,0.57,-0.01,4
105/07/05,27000,15460,0.58,0.58,0.57,0.57,,3
105/07/06,71000,46400,0.64,0.67,0.64,0.67,0.10,9
105/07/07,27000,16370,0.61,0.61,0.60,0.61,-0.06,5
105/07/11,57000,29270,0.50,0.52,0.49,0.51,-0.10,8
105/07/12,189000,89160,0.48,0.48,0.47,0.47,-0.04,13
105/07/13,102000,47200,0.48,0.48,0.45,0.46,-0.01,8
105/07/14,240000,106250,0.45,0.45,0.44,0.45,-0.01,10
105/07/15,239000,97730,0.44,0.44,0.39,0.40,-0.05,16
105/07/18,184000,65210,0.38,0.38,0.35,0.35,-0.05,10
105/07/19,269000,94050,0.35,0.36,0.33,0.33,-0.02,21
105/07/20,170000,56800,0.35,0.35,0.32,0.35,0.02,10
105/07/21,702000,210130,0.31,0.31,0.29,0.30,-0.05,15
105/07/22,186000,57760,0.31,0.32,0.30,0.31,0.01,9
105/07/25,1502000,503710,0.28,0.37,0.27,0.34,0.03,34
105/07/26,370000,116350,0.32,0.32,0.31,0.31,-0.03,11
105/07/27,503000,138370,0.28,0.30,0.27,0.29,-0.02,15
105/07/28,575000,162900,0.29,0.30,0.27,0.28,-0.01,10
105/07/29,410000,120150,0.28,0.30,0.28,0.30,0.02,10
105/08/01,95000,25040,0.27,0.27,0.26,0.27,-0.03,11
105/08/02,44000,11870,0.27,0.27,0.26,0.27,,3
105/08/03,677000,203170,0.31,0.31,0.27,0.29,0.02,16
105/08/04,150000,43700,0.29,0.31,0.29,0.29,,4
105/08/05,112000,28120,0.27,0.27,0.24,0.25,-0.04,12
105/08/08,168000,38300,0.22,0.23,0.22,0.23,-0.02,8
105/08/09,257000,56120,0.23,0.23,0.21,0.21,-0.02,13
