105/06/01,153000,48060,0.31,0.32,0.31,0.32,+0.06,6
105/06/02,645000,186800,0.32,0.32,0.25,0.25,-0.07,10
105/06/03,225000,57700,0.26,0.27,0.25,0.27,+0.02,4
105/06/04,135000,33550,0.24,0.25,0.24,0.25,-0.02,3
105/06/06,9000,2290,0.26,0.26,0.25,0.25,0.00,2
105/06/07,147000,43900,0.30,0.30,0.29,0.29,+0.04,5
105/06/08,100000,28800,0.30,0.30,0.27,0.27,-0.02,4
105/06/13,528000,104900,0.20,0.20,0.18,0.18,-0.09,7
105/06/14,4331000,1077850,0.20,0.27,0.20,0.27,+0.09,38
105/06/15,1371000,357250,0.24,0.28,0.24,0.28,+0.01,21
105/06/16,4161000,2315550,0.56,0.64,0.53,0.64,+0.36,168
105/06/17,2783000,1236570,0.60,0.60,0.42,0.42,-0.22,91
105/06/20,118000,51990,0.42,0.45,0.42,0.45,+0.03,15
105/06/21,646000,267460,0.42,0.45,0.41,0.42,-0.03,19
105/06/22,364000,146170,0.42,0.42,0.40,0.40,-0.02,12
105/06/23,133000,54200,0.40,0.42,0.40,0.40,0.00,10
105/06/24,49000,18480,0.40,0.40,0.37,0.37,-0.03,8
105/06/27,150000,57900,0.40,0.40,0.37,0.38,+0.01,12
105/06/28,426000,151980,0.36,0.36,0.35,0.35,-0.03,11
105/06/29,200000,72240,0.37,0.38,0.35,0.35,0.00,9
105/06/30,109000,38450,0.35,0.36,0.34,0.35,0.00,6
105/07/01,139000,45870,0.33,0.33,0.33,0.33,-0.02,4
105/07/04,27000,8750,0.33,0.33,0.31,0.31,-0.02,4
105/07/05,10000,3100,0.31,0.31,0.31,0.31,0.00,1
105/07/06,200000,58000,0.29,0.29,0.29,0.29,-0.02,1
105/07/07,12000,3240,0.27,0.27,0.27,0.27,-0.02,1
105/07/11,20000,5400,0.27,0.27,0.27,0.27,0.00,1
105/07/12,150000,34500,0.23,0.23,0.23,0.23,-0.04,4
105/07/13,0,0,---,---,---,---,---,0
105/07/14,245000,51450,0.21,0.21,0.21,0.21,-0.02,3
105/07/15,0,0,---,---,---,---,---,0
