105/06/01,2000,2120,1.06,1.06,1.06,1.06,X,1
105/06/02,15000,15450,1.03,1.03,1.03,1.03,-0.03,1
105/06/03,30000,31050,1.03,1.04,1.03,1.04,0.01,2
105/06/04,177000,182310,1.03,1.03,1.03,1.03,-0.01,3
105/06/06,149000,147830,0.99,1.00,0.99,1.00,-0.03,3
105/06/07,117000,104850,0.90,0.90,0.89,0.89,-0.11,5
105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,4600,0.92,0.92,0.92,0.92,X,1
105/06/14,200000,184000,0.92,0.92,0.92,0.92,,1
105/06/15,212000,179220,0.85,0.87,0.83,0.83,-0.09,10
105/06/16,112000,98560,0.88,0.88,0.88,0.88,0.05,2
105/06/17,2000,1720,0.86,0.86,0.86,0.86,-0.02,1
105/06/20,4000,3400,0.85,0.85,0.85,0.85,-0.01,2
105/06/21,110000,91300,0.83,0.83,0.83,0.83,-0.02,2
105/06/22,4000,3240,0.81,0.81,0.81,0.81,-0.02,2
105/06/23,10000,7800,0.78,0.78,0.78,0.78,-0.03,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,81000,79690,0.94,0.99,0.94,0.99,X,2
105/06/28,121000,118510,1.01,1.01,0.91,0.91,-0.08,5
105/06/29,3000,2610,0.87,0.87,0.87,0.87,-0.04,1
105/06/30,5000,4250,0.85,0.85,0.85,0.85,-0.02,1
105/07/01,3000,2550,0.85,0.85,0.85,0.85,,1
105/07/04,5000,4150,0.83,0.83,0.83,0.83,-0.02,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,158000,138010,0.87,0.91,0.87,0.91,X,4
105/07/07,143000,124260,0.88,0.88,0.86,0.86,-0.05,6
105/07/11,10000,8100,0.81,0.81,0.81,0.81,-0.05,1
105/07/12,124000,85910,0.74,0.74,0.68,0.68,-0.13,3
105/07/13,201000,134670,0.67,0.67,0.67,0.67,-0.01,3
105/07/14,199000,134130,0.68,0.68,0.67,0.68,0.01,7
105/07/15,85000,45850,0.58,0.58,0.49,0.50,-0.18,4
105/07/18,22000,10220,0.47,0.47,0.46,0.46,-0.04,2
105/07/19,14000,6480,0.46,0.48,0.46,0.48,0.02,3
105/07/20,2000,980,0.49,0.49,0.49,0.49,0.01,1
105/07/21,0,0,--,--,--,--,,0
