105/06/01,903000,332100,0.36,0.40,0.35,0.37,0.04,13
105/06/02,750000,206880,0.30,0.30,0.24,0.26,-0.11,13
105/06/03,395000,89350,0.23,0.24,0.21,0.21,-0.05,7
105/06/04,65000,14800,0.22,0.23,0.22,0.23,0.02,2
105/06/06,50000,11000,0.22,0.22,0.22,0.22,-0.01,1
105/06/07,50000,11500,0.23,0.23,0.23,0.23,0.01,1
105/06/08,60000,14300,0.24,0.24,0.23,0.23,,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,7000,630,0.09,0.09,0.09,0.09,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,297000,23760,0.08,0.08,0.08,0.08,X,3
105/06/21,45000,3400,0.07,0.08,0.07,0.08,,2
105/06/22,297000,22770,0.08,0.08,0.07,0.08,,3
105/06/23,396000,27720,0.07,0.07,0.07,0.07,-0.01,4
105/06/24,470000,23750,0.07,0.07,0.04,0.04,-0.03,5
105/06/27,0,0,--,--,--,--,,0
105/06/28,198000,5940,0.03,0.03,0.03,0.03,X,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,90000,2700,0.03,0.03,0.03,0.03,X,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,356000,16950,0.04,0.08,0.04,0.08,X,4
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
