105/06/01,150000,69300,0.48,0.48,0.45,0.45,-0.05,4
105/06/02,70000,30100,0.42,0.45,0.42,0.45,,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,90000,38700,0.43,0.43,0.43,0.43,X,3
105/06/06,40000,16000,0.40,0.40,0.40,0.40,-0.03,1
105/06/07,33000,11220,0.34,0.34,0.34,0.34,-0.06,2
105/06/08,63000,21790,0.33,0.35,0.33,0.33,-0.01,4
105/06/13,30000,10500,0.35,0.35,0.35,0.35,0.02,1
105/06/14,70000,22400,0.32,0.32,0.32,0.32,-0.03,3
105/06/15,20000,5700,0.29,0.29,0.28,0.28,-0.04,2
105/06/16,10000,3200,0.32,0.32,0.32,0.32,0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,40000,11200,0.28,0.28,0.28,0.28,X,1
105/06/22,20000,5400,0.27,0.27,0.27,0.27,-0.01,1
105/06/23,70000,17500,0.25,0.25,0.25,0.25,-0.02,3
105/06/24,105000,31000,0.27,0.36,0.27,0.36,0.11,5
105/06/27,80000,28650,0.37,0.37,0.35,0.36,,6
105/06/28,40000,13000,0.37,0.37,0.31,0.31,-0.05,3
105/06/29,5000,1350,0.27,0.27,0.27,0.27,-0.04,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,40000,9800,0.24,0.25,0.24,0.25,X,2
