105/06/01,7000,6700,0.95,0.96,0.95,0.96,-0.05,2
105/06/02,18000,20310,1.11,1.17,1.11,1.17,0.21,3
105/06/03,38000,47680,1.26,1.26,1.25,1.26,0.09,4
105/06/04,58000,69940,1.21,1.21,1.18,1.18,-0.08,2
105/06/06,20000,19200,0.95,0.97,0.95,0.97,-0.21,2
105/06/07,232000,241640,0.99,1.06,0.99,1.06,0.09,12
105/06/08,474000,466990,0.97,1.01,0.96,0.99,-0.07,12
105/06/13,831000,931360,1.03,1.20,1.03,1.10,0.11,31
105/06/14,872000,1014530,1.11,1.23,1.10,1.22,0.12,30
105/06/15,472000,548470,1.17,1.19,1.13,1.14,-0.08,18
105/06/16,704000,874090,1.20,1.30,1.18,1.27,0.13,28
105/06/17,480000,573950,1.20,1.24,1.15,1.22,-0.05,25
105/06/20,267000,311630,1.16,1.20,1.15,1.17,-0.05,12
105/06/21,171000,197210,1.15,1.16,1.14,1.15,-0.02,10
105/06/22,970000,1236530,1.20,1.33,1.20,1.31,0.16,25
105/06/23,1076000,1479820,1.31,1.46,1.31,1.45,0.14,59
105/06/24,476000,655560,1.40,1.44,1.25,1.39,-0.06,36
105/06/27,181000,256510,1.42,1.45,1.40,1.42,0.03,15
105/06/28,331000,409170,1.39,1.39,1.18,1.18,-0.24,22
105/06/29,205000,232630,1.07,1.15,1.07,1.14,-0.04,8
105/06/30,174000,182300,1.14,1.14,0.97,0.98,-0.16,16
105/07/01,94000,91940,0.98,0.99,0.97,0.99,0.01,8
105/07/04,40000,41400,1.04,1.04,1.03,1.03,0.04,2
105/07/05,300000,310560,1.01,1.06,1.00,1.01,-0.02,12
105/07/06,252000,288190,1.13,1.17,1.12,1.16,0.15,14
105/07/07,220000,243620,1.09,1.12,1.09,1.12,-0.04,16
105/07/11,388000,392160,1.07,1.07,0.98,0.98,-0.14,10
105/07/12,99000,85160,0.92,0.93,0.80,0.84,-0.14,12
105/07/13,69000,55880,0.78,0.84,0.78,0.80,-0.04,10
105/07/14,35000,26300,0.76,0.76,0.75,0.75,-0.05,2
105/07/15,126000,58750,0.48,0.50,0.45,0.46,-0.29,9
105/07/18,37000,12720,0.39,0.39,0.28,0.31,-0.15,4
105/07/19,45000,13350,0.30,0.30,0.29,0.30,-0.01,3
105/07/20,25000,7250,0.29,0.29,0.29,0.29,-0.01,2
105/07/21,25000,7250,0.29,0.29,0.29,0.29,,1
105/07/22,82000,25020,0.32,0.32,0.30,0.30,0.01,5
105/07/25,61000,15560,0.27,0.27,0.25,0.26,-0.04,5
105/07/26,0,0,--,--,--,--,,0
105/07/27,2000,460,0.23,0.23,0.23,0.23,X,1
105/07/28,98000,19600,0.20,0.20,0.20,0.20,-0.03,1
105/07/29,90000,18800,0.20,0.21,0.20,0.21,0.01,2
105/08/01,100000,17000,0.17,0.17,0.17,0.17,-0.04,1
105/08/02,0,0,--,--,--,--,,0
