105/06/01,90000,11700,0.13,0.13,0.13,0.13,-0.03,2
105/06/02,42000,5160,0.12,0.13,0.12,0.13,,2
105/06/03,110000,13200,0.12,0.12,0.12,0.12,-0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,1000,0.10,0.10,0.10,0.10,X,1
105/06/07,90000,7200,0.08,0.08,0.08,0.08,-0.02,2
105/06/08,92000,6120,0.07,0.07,0.06,0.06,-0.02,2
105/06/13,440000,30800,0.07,0.07,0.07,0.07,0.01,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
