105/06/01,0,0,---,---,---,---,---,0
105/06/02,90000,85900,0.90,1.05,0.90,1.05,+0.26,9
105/06/03,270000,287310,1.00,1.13,0.98,1.10,+0.05,33
105/06/04,188000,194590,1.05,1.05,1.03,1.04,-0.06,6
105/06/06,120000,156140,1.23,1.42,1.23,1.33,+0.29,13
105/06/07,110000,132980,1.22,1.28,1.17,1.28,-0.05,16
105/06/08,25000,33420,1.27,1.38,1.27,1.37,+0.09,5
105/06/13,31000,48090,1.49,1.60,1.49,1.60,+0.23,3
105/06/14,40000,56510,1.38,1.46,1.37,1.46,-0.14,7
105/06/15,23000,33950,1.45,1.51,1.45,1.51,+0.05,3
105/06/16,10000,11900,1.19,1.19,1.19,1.19,-0.32,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,8000,8480,1.06,1.06,1.06,1.06,-0.13,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
