105/06/01,100000,31500,0.34,0.34,0.29,0.29,-0.03,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,80000,29600,0.37,0.37,0.37,0.37,X,1
105/06/07,80000,22400,0.28,0.28,0.28,0.28,-0.09,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,22000,4830,0.22,0.22,0.21,0.21,X,3
105/06/16,21000,4830,0.23,0.23,0.23,0.23,0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,1900,0.19,0.19,0.19,0.19,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,1400,0.14,0.14,0.14,0.14,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,129000,9330,0.07,0.08,0.07,0.08,X,13
