105/06/01,506000,1057110,2.10,2.13,2.08,2.09,0.04,11
105/06/02,483000,997100,2.09,2.24,1.77,1.81,-0.28,15
105/06/03,298000,551150,1.85,1.91,1.81,1.82,0.01,10
105/06/04,672000,1436580,2.16,2.16,2.12,2.16,0.34,15
105/06/06,839000,1805320,2.30,2.43,1.58,2.29,0.13,21
105/06/07,869000,2143470,2.53,2.56,2.38,2.47,0.18,43
105/06/08,267000,670200,2.55,2.55,2.41,2.45,-0.02,8
105/06/13,840000,1779340,2.19,2.19,1.95,1.95,-0.50,13
105/06/14,1405000,2839540,1.98,2.13,1.95,2.13,0.18,26
105/06/15,948000,2090770,2.14,2.35,2.09,2.30,0.17,32
105/06/16,431000,949710,2.28,2.28,2.17,2.19,-0.11,12
105/06/17,0,0,--,--,--,--,,0
105/06/20,198000,437580,2.20,2.22,2.20,2.22,X,2
105/06/21,676000,1529590,2.21,2.34,2.19,2.25,0.03,20
105/06/22,686000,1504880,2.20,2.24,2.13,2.18,-0.07,14
105/06/23,60000,129740,2.17,2.17,2.15,2.15,-0.03,2
105/06/24,85000,154600,1.85,1.86,1.76,1.86,-0.29,3
105/06/27,453000,955390,2.07,2.16,2.07,2.11,0.25,8
105/06/28,803000,1664610,1.91,2.15,1.90,2.15,0.04,8
105/06/29,1334000,3278710,2.24,2.66,2.22,2.59,0.44,31
105/06/30,1054000,2835220,2.71,2.89,2.62,2.89,0.30,42
105/07/01,221000,651810,2.89,2.97,2.89,2.93,0.04,12
105/07/04,1022000,3531460,3.29,3.67,3.29,3.64,0.71,41
105/07/05,1452000,4645370,3.25,3.31,2.99,2.99,-0.65,58
105/07/06,755000,2056360,2.80,2.80,2.56,2.56,-0.43,26
105/07/07,458000,1221580,2.73,2.73,2.57,2.57,0.01,13
105/07/11,481000,1420940,2.97,3.04,2.87,3.03,0.46,17
105/07/12,304000,954660,3.07,3.18,3.05,3.10,0.07,12
105/07/13,260000,782850,3.11,3.11,2.95,2.98,-0.12,16
105/07/14,819000,2407050,2.88,2.99,2.88,2.95,-0.03,41
105/07/15,952000,2884340,3.00,3.12,2.94,3.12,0.17,48
105/07/18,11000,33990,3.10,3.14,3.07,3.07,-0.05,4
105/07/19,0,0,--,--,--,--,,0
105/07/20,28000,82660,2.98,2.98,2.95,2.95,X,3
105/07/21,32000,96660,3.05,3.05,2.83,2.83,-0.12,5
105/07/22,6000,17430,2.92,2.92,2.83,2.83,,3
105/07/25,0,0,--,--,--,--,,0
105/07/26,216000,635410,2.91,2.98,2.91,2.98,X,19
105/07/27,257000,845450,3.25,3.34,3.22,3.22,0.24,16
105/07/28,41000,119060,2.92,3.01,2.86,3.01,-0.21,5
