105/06/01,33000,23610,0.71,0.72,0.71,0.71,+0.07,4
105/06/02,243000,169370,0.67,0.72,0.66,0.72,+0.01,10
105/06/03,211000,155880,0.74,0.75,0.72,0.72,0.00,6
105/06/04,189000,140310,0.73,0.77,0.73,0.77,+0.05,6
105/06/06,1029000,832260,0.74,0.86,0.74,0.86,+0.09,16
105/06/07,956000,754950,0.78,0.83,0.77,0.83,-0.03,15
105/06/08,163000,128960,0.82,0.82,0.75,0.75,-0.08,5
105/06/13,6000,4530,0.74,0.83,0.74,0.83,+0.08,2
105/06/14,39000,31030,0.79,0.80,0.78,0.80,-0.03,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,820,0.82,0.82,0.82,0.82,+0.08,1
105/06/22,1000,820,0.82,0.82,0.82,0.82,0.00,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,21000,15010,0.73,0.73,0.67,0.67,-0.15,5
105/06/27,51000,40630,0.79,0.80,0.78,0.80,+0.13,4
105/06/28,43000,35160,0.80,0.82,0.80,0.82,+0.02,2
105/06/29,83000,73410,0.87,0.90,0.86,0.90,+0.08,3
105/06/30,18000,17120,0.93,1.01,0.93,0.93,+0.03,5
105/07/01,50000,46500,0.93,0.93,0.93,0.93,0.00,2
105/07/04,231000,208420,0.89,0.92,0.89,0.92,-0.01,12
105/07/05,266000,255220,0.95,0.99,0.95,0.97,+0.05,7
105/07/06,63000,54830,0.91,0.91,0.80,0.80,-0.17,8
