105/06/01,10000,8800,0.88,0.88,0.88,0.88,-0.02,1
105/06/02,12000,11120,0.97,0.97,0.71,0.71,-0.17,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,41000,45690,1.19,1.19,1.09,1.09,X,5
105/06/07,60000,72960,1.26,1.26,1.20,1.24,0.15,6
105/06/08,20000,24600,1.25,1.25,1.21,1.21,-0.03,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,8700,0.87,0.87,0.87,0.87,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,8000,0.80,0.80,0.80,0.80,X,1
