105/06/01,71000,51840,0.73,0.74,0.73,0.74,0.02,3
105/06/02,1000,750,0.75,0.75,0.75,0.75,0.01,1
105/06/03,30000,19750,0.66,0.66,0.65,0.65,-0.10,2
105/06/04,143000,98760,0.67,0.70,0.67,0.70,0.05,4
105/06/06,279000,189400,0.65,0.70,0.65,0.70,,3
105/06/07,191000,126970,0.67,0.67,0.63,0.64,-0.06,3
105/06/08,140000,88000,0.63,0.63,0.62,0.63,-0.01,4
105/06/13,359000,254890,0.71,0.71,0.71,0.71,0.08,9
105/06/14,228000,170120,0.76,0.76,0.73,0.73,0.02,14
105/06/15,0,0,--,--,--,--,,0
105/06/16,423000,323710,0.76,0.77,0.76,0.77,X,7
105/06/17,442000,318500,0.72,0.73,0.69,0.69,-0.08,16
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,6200,0.62,0.62,0.62,0.62,X,1
105/06/22,133000,90890,0.69,0.69,0.65,0.65,0.03,3
105/06/23,109000,73030,0.67,0.67,0.67,0.67,0.02,1
105/06/24,160000,117900,0.68,0.78,0.65,0.78,0.11,3
105/06/27,210000,152100,0.75,0.75,0.68,0.68,-0.10,4
105/06/28,40000,28500,0.71,0.72,0.71,0.72,0.04,2
105/06/29,10000,6200,0.62,0.62,0.62,0.62,-0.10,1
105/06/30,39000,22790,0.61,0.61,0.56,0.56,-0.06,2
105/07/01,19000,10830,0.57,0.57,0.57,0.57,0.01,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,5000,2700,0.54,0.54,0.54,0.54,X,1
105/07/06,87000,56750,0.59,0.66,0.59,0.66,0.12,4
105/07/07,87000,56400,0.65,0.65,0.62,0.62,-0.04,3
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
