105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,80000,166280,2.17,2.17,2.00,2.00,X,13
105/06/16,8000,16270,2.03,2.05,2.02,2.02,0.02,5
105/06/17,21000,40680,1.99,1.99,1.91,1.93,-0.09,5
105/06/20,19000,36770,1.91,1.97,1.87,1.96,0.03,6
105/06/21,18000,34060,1.92,1.92,1.85,1.89,-0.07,9
105/06/22,10000,18980,1.90,1.92,1.88,1.88,-0.01,4
105/06/23,8000,15030,1.85,1.90,1.85,1.90,0.02,5
105/06/24,205000,397350,1.91,2.04,1.85,2.04,0.14,15
105/06/27,298000,568790,1.93,1.93,1.86,1.86,-0.18,23
105/06/28,40000,74120,1.87,1.87,1.83,1.86,,6
105/06/29,19000,33500,1.78,1.78,1.75,1.75,-0.11,4
105/06/30,33000,55760,1.70,1.70,1.68,1.69,-0.06,7
105/07/01,9000,14910,1.66,1.66,1.65,1.65,-0.04,3
105/07/04,41000,64310,1.64,1.64,1.52,1.52,-0.13,11
105/07/05,13000,19770,1.51,1.53,1.51,1.52,,4
105/07/06,30000,46320,1.53,1.56,1.52,1.52,,8
105/07/07,11000,16400,1.48,1.51,1.48,1.51,-0.01,4
105/07/11,41000,57700,1.43,1.45,1.39,1.39,-0.12,9
105/07/12,21000,29050,1.40,1.40,1.37,1.40,0.01,6
105/07/13,400000,506470,1.27,1.27,1.21,1.23,-0.17,11
105/07/14,16000,19930,1.24,1.25,1.24,1.25,0.02,4
105/07/15,20000,24600,1.24,1.24,1.22,1.23,-0.02,4
105/07/18,22000,26470,1.22,1.22,1.19,1.20,-0.03,5
105/07/19,80000,97600,1.19,1.25,1.17,1.25,0.05,12
105/07/20,65000,79600,1.22,1.25,1.21,1.25,,8
105/07/21,100000,118300,1.20,1.20,1.17,1.19,-0.06,8
105/07/22,20000,24050,1.20,1.21,1.20,1.21,0.02,3
105/07/25,10000,11850,1.19,1.19,1.18,1.18,-0.03,2
105/07/26,5000,5950,1.19,1.19,1.19,1.19,0.01,1
105/07/27,366000,441020,1.10,1.21,1.09,1.21,0.02,5
105/07/28,10000,11450,1.15,1.15,1.14,1.14,-0.07,2
105/07/29,6000,6750,1.13,1.13,1.12,1.12,-0.02,2
105/08/01,25000,28300,1.11,1.15,1.11,1.15,0.03,5
105/08/02,25000,28390,1.14,1.15,1.12,1.15,,7
105/08/03,12000,13480,1.14,1.14,1.11,1.11,-0.04,3
105/08/04,21000,23390,1.10,1.13,1.09,1.13,0.02,6
105/08/05,15000,16150,1.08,1.08,1.07,1.07,-0.06,3
105/08/08,10000,10540,1.04,1.06,1.04,1.06,-0.01,3
105/08/09,25000,25000,1.01,1.01,0.99,0.99,-0.07,4
105/08/10,9000,8520,0.94,0.96,0.94,0.96,-0.03,3
105/08/11,71000,63660,0.94,0.94,0.86,0.86,-0.10,9
105/08/12,16000,13550,0.85,0.86,0.84,0.84,-0.02,3
