105/06/01,585000,491170,0.91,0.91,0.82,0.85,-0.01,8
105/06/02,498000,413560,0.83,0.84,0.79,0.82,-0.03,16
105/06/03,100000,68000,0.68,0.68,0.68,0.68,-0.14,1
105/06/04,33000,23150,0.71,0.71,0.70,0.70,0.02,3
105/06/06,33000,24140,0.73,0.74,0.73,0.74,0.04,3
105/06/07,100000,74000,0.74,0.74,0.74,0.74,,1
105/06/08,428000,351610,0.78,0.85,0.78,0.84,0.10,15
105/06/13,250000,165000,0.69,0.69,0.64,0.67,-0.17,9
105/06/14,159000,106200,0.66,0.70,0.64,0.70,0.03,8
105/06/15,110000,73600,0.67,0.67,0.66,0.66,-0.04,3
105/06/16,40000,27900,0.68,0.72,0.68,0.70,0.04,4
105/06/17,20000,13400,0.67,0.67,0.67,0.67,-0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,200000,154000,0.75,0.78,0.75,0.77,X,14
105/06/22,0,0,--,--,--,--,,0
105/06/23,35000,24650,0.71,0.71,0.70,0.71,X,3
105/06/24,185000,119900,0.66,0.70,0.56,0.58,-0.13,10
105/06/27,109000,63320,0.58,0.59,0.58,0.59,0.01,2
105/06/28,339000,213570,0.61,0.65,0.61,0.65,0.06,8
105/06/29,248000,164160,0.66,0.67,0.66,0.67,0.02,6
105/06/30,591000,464480,0.74,0.87,0.74,0.87,0.20,30
105/07/01,538000,423810,0.82,0.82,0.76,0.79,-0.08,25
105/07/04,189000,144690,0.78,0.86,0.75,0.86,0.07,18
105/07/05,407000,310850,0.77,0.79,0.74,0.76,-0.10,16
105/07/06,449000,324240,0.70,0.74,0.70,0.74,-0.02,12
105/07/07,193000,135500,0.74,0.74,0.64,0.65,-0.09,11
105/07/11,127000,66560,0.52,0.55,0.52,0.54,-0.11,5
105/07/12,30000,16800,0.54,0.57,0.54,0.57,0.03,3
105/07/13,12000,6700,0.56,0.56,0.55,0.55,-0.02,2
105/07/14,20000,10000,0.50,0.50,0.50,0.50,-0.05,1
105/07/15,38000,19560,0.51,0.53,0.50,0.52,0.02,4
105/07/18,86000,46000,0.51,0.57,0.51,0.54,0.02,6
105/07/19,310000,183200,0.56,0.61,0.56,0.60,0.06,11
105/07/20,160000,88000,0.56,0.56,0.53,0.53,-0.07,12
105/07/21,29000,16060,0.56,0.56,0.55,0.55,0.02,3
105/07/22,29000,15280,0.52,0.54,0.52,0.54,-0.01,2
105/07/25,35000,20350,0.61,0.61,0.55,0.55,0.01,4
105/07/26,23000,12780,0.56,0.56,0.55,0.56,0.01,3
105/07/27,446000,275560,0.59,0.64,0.59,0.62,0.06,12
105/07/28,35000,21180,0.60,0.61,0.59,0.59,-0.03,4
105/07/29,89000,52280,0.58,0.59,0.57,0.59,,4
105/08/01,16000,9250,0.58,0.58,0.57,0.57,-0.02,2
105/08/02,595000,366500,0.58,0.68,0.58,0.68,0.11,15
105/08/03,796000,498120,0.60,0.66,0.59,0.62,-0.06,35
105/08/04,749000,480210,0.63,0.70,0.59,0.70,0.08,28
105/08/05,450000,327500,0.73,0.73,0.72,0.72,0.02,5
105/08/08,212000,134800,0.65,0.65,0.63,0.63,-0.09,3
