105/06/01,0,0,--,--,--,--,,0
105/06/02,202000,214120,1.06,1.06,1.06,1.06,X,2
105/06/03,200000,210000,1.05,1.05,1.05,1.05,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,100000,96000,0.96,0.96,0.96,0.96,X,1
105/06/07,112000,108000,0.96,1.00,0.96,1.00,0.04,2
105/06/08,12000,12480,1.04,1.04,1.04,1.04,0.04,1
105/06/13,219000,241820,1.09,1.12,1.09,1.11,0.07,5
105/06/14,55000,57750,1.05,1.05,1.05,1.05,-0.06,1
105/06/15,715000,761450,1.06,1.08,1.06,1.08,0.03,8
105/06/16,1792000,1976540,1.05,1.14,1.05,1.13,0.05,19
105/06/17,1122000,1223000,1.10,1.11,1.07,1.11,-0.02,10
105/06/20,356000,386440,1.08,1.09,1.07,1.08,-0.03,6
105/06/21,50000,53000,1.06,1.06,1.06,1.06,-0.02,1
105/06/22,53000,57680,1.06,1.09,1.06,1.09,0.03,2
105/06/23,155000,160150,1.02,1.06,1.02,1.06,-0.03,3
105/06/24,241000,278310,1.10,1.21,1.10,1.21,0.15,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,120000,124800,1.04,1.04,1.04,1.04,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,100000,97000,0.97,0.97,0.97,0.97,X,1
105/07/04,100000,103000,1.03,1.03,1.03,1.03,0.06,1
105/07/05,100000,102000,1.02,1.02,1.02,1.02,-0.01,1
105/07/06,60000,65200,1.10,1.10,1.08,1.08,0.06,4
105/07/07,30000,31800,1.06,1.06,1.06,1.06,-0.02,2
105/07/11,70000,71100,1.02,1.02,1.01,1.02,-0.04,3
105/07/12,198000,198000,1.00,1.00,1.00,1.00,-0.02,1
105/07/13,325000,313460,0.96,0.98,0.96,0.98,-0.02,4
105/07/14,146000,133960,0.92,0.92,0.89,0.89,-0.09,3
105/07/15,0,0,--,--,--,--,,0
105/07/18,21000,19110,0.91,0.91,0.91,0.91,X,1
