105/06/01,1839000,1636970,0.85,0.96,0.85,0.94,+0.14,18
105/06/02,1930000,1941480,1.05,1.05,0.94,0.94,0.00,16
105/06/03,191000,170540,0.88,0.90,0.88,0.90,-0.04,3
105/06/04,133000,127180,0.96,0.96,0.95,0.95,+0.05,3
105/06/06,15000,13500,0.90,0.90,0.90,0.90,-0.05,1
105/06/07,351000,300270,0.88,0.88,0.85,0.87,-0.03,7
105/06/08,455000,410280,0.88,0.95,0.88,0.95,+0.08,7
105/06/13,367000,340790,0.93,0.93,0.92,0.93,-0.02,8
105/06/14,449000,480850,1.05,1.11,1.05,1.10,+0.17,15
105/06/15,210000,225160,1.08,1.09,1.03,1.03,-0.07,8
105/06/16,229000,244730,1.07,1.07,1.06,1.06,+0.03,2
105/06/17,199000,210240,1.05,1.06,1.05,1.06,0.00,13
105/06/20,30000,32900,1.07,1.11,1.07,1.11,+0.05,2
105/06/21,62000,69440,1.12,1.12,1.12,1.12,+0.01,1
105/06/22,249000,283020,1.10,1.17,1.10,1.17,+0.05,6
105/06/23,174000,186180,1.07,1.07,1.07,1.07,-0.10,3
105/06/24,7000,6580,0.94,0.94,0.94,0.94,-0.13,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,74000,71040,0.96,0.96,0.96,0.96,+0.07,1
105/06/30,80000,76910,0.97,0.97,0.95,0.96,0.00,10
105/07/01,51000,50490,0.99,0.99,0.99,0.99,+0.03,1
105/07/04,94000,90100,0.95,0.99,0.95,0.95,-0.04,3
105/07/05,103000,99150,0.95,1.01,0.95,1.01,+0.06,3
105/07/06,103000,95040,0.88,0.93,0.88,0.93,-0.08,3
105/07/07,51000,47940,0.94,0.94,0.94,0.94,+0.01,2
105/07/11,14000,13720,0.98,0.98,0.98,0.98,+0.04,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,416000,418170,0.96,1.05,0.96,1.03,+0.07,6
105/07/15,606000,613780,1.03,1.03,0.99,1.03,0.00,14
105/07/18,497000,520580,1.03,1.09,1.03,1.09,+0.06,7
105/07/19,463000,485170,1.05,1.07,1.03,1.07,-0.02,9
105/07/20,180000,188330,1.08,1.08,0.97,0.97,-0.10,6
