105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,60000,10800,0.18,0.18,0.18,0.18,+0.05,2
105/06/06,60000,6000,0.10,0.10,0.10,0.10,-0.08,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,90000,7000,0.08,0.08,0.07,0.07,+0.02,4
105/06/20,240000,10500,0.03,0.06,0.03,0.06,-0.01,3
105/06/21,110000,8800,0.08,0.08,0.08,0.08,+0.02,2
