105/06/01,5000,1950,0.39,0.39,0.39,0.39,,1
105/06/02,100000,42200,0.43,0.43,0.41,0.41,0.02,2
105/06/03,100000,34000,0.34,0.34,0.34,0.34,-0.07,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,35000,12500,0.32,0.45,0.32,0.45,X,2
105/06/07,12000,5320,0.46,0.46,0.44,0.44,-0.01,2
105/06/08,8000,3200,0.40,0.40,0.40,0.40,-0.04,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,2000,820,0.41,0.41,0.41,0.41,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,71000,31530,0.45,0.45,0.43,0.43,X,2
105/06/17,2000,960,0.48,0.48,0.48,0.48,0.05,1
105/06/20,52000,25480,0.49,0.49,0.49,0.49,0.01,2
105/06/21,170000,93600,0.52,0.59,0.52,0.57,0.08,8
105/06/22,120000,68300,0.58,0.58,0.56,0.57,,6
105/06/23,143000,83470,0.59,0.59,0.58,0.58,0.01,4
105/06/24,63000,34610,0.57,0.57,0.44,0.44,-0.14,3
105/06/27,38000,20540,0.53,0.57,0.53,0.57,0.13,2
105/06/28,28000,14560,0.52,0.52,0.52,0.52,-0.05,1
105/06/29,115000,58500,0.56,0.56,0.50,0.50,-0.02,3
105/06/30,43000,22640,0.52,0.53,0.52,0.53,0.03,2
105/07/01,36000,19440,0.54,0.54,0.54,0.54,0.01,2
105/07/04,8000,4080,0.51,0.51,0.51,0.51,-0.03,1
105/07/05,104000,56720,0.51,0.58,0.51,0.55,0.04,5
105/07/06,104000,53200,0.53,0.53,0.49,0.49,-0.06,2
105/07/07,33000,18030,0.53,0.56,0.53,0.56,0.07,2
105/07/11,83000,49290,0.63,0.63,0.57,0.57,0.01,5
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,175000,120500,0.64,0.76,0.63,0.76,X,9
105/07/15,75000,57450,0.77,0.77,0.76,0.76,,14
105/07/18,50000,39000,0.78,0.78,0.78,0.78,0.02,1
