105/06/01,180000,215800,1.27,1.27,1.17,1.18,-0.16,9
105/06/02,32000,38640,1.22,1.22,1.20,1.20,0.02,2
105/06/03,1000,1280,1.28,1.28,1.28,1.28,0.08,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,125000,162500,1.30,1.30,1.30,1.30,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,79000,73470,0.93,0.93,0.93,0.93,X,1
105/06/13,59000,77110,1.29,1.33,1.29,1.33,0.40,9
105/06/14,6000,7410,1.25,1.25,1.22,1.22,-0.11,2
