105/06/01,460000,775110,1.70,1.72,1.64,1.69,-0.09,26
105/06/02,181000,316600,1.79,1.83,1.70,1.70,+0.01,8
105/06/03,91000,157840,1.74,1.74,1.69,1.69,-0.01,5
105/06/04,10000,16200,1.62,1.62,1.62,1.62,-0.07,1
105/06/06,62000,88860,1.49,1.49,1.41,1.43,-0.19,4
105/06/07,120000,174200,1.46,1.46,1.45,1.45,+0.02,2
105/06/08,23000,33550,1.46,1.46,1.45,1.45,0.00,2
105/06/13,100000,135500,1.36,1.36,1.35,1.35,-0.10,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,43000,60200,1.40,1.40,1.40,1.40,-0.04,1
105/06/17,93000,134090,1.42,1.46,1.42,1.46,+0.06,4
105/06/20,415000,650350,1.43,1.63,1.43,1.57,+0.11,11
105/06/21,279000,442270,1.59,1.62,1.56,1.59,+0.02,16
105/06/22,134000,200960,1.52,1.52,1.48,1.48,-0.11,2
105/06/23,137000,202510,1.51,1.51,1.47,1.47,-0.01,4
105/06/24,50000,59500,1.19,1.19,1.19,1.19,-0.28,1
105/06/27,166000,210480,1.25,1.28,1.25,1.27,+0.08,4
105/06/28,152000,211560,1.35,1.44,1.35,1.44,+0.17,4
105/06/29,357000,552310,1.48,1.60,1.48,1.60,+0.16,15
105/06/30,0,0,---,---,---,---,---,0
105/07/01,908000,1819120,2.12,2.15,1.66,1.66,+0.06,28
105/07/04,545000,781710,1.98,1.98,1.35,1.36,-0.30,15
105/07/05,177000,248090,1.36,1.44,1.36,1.38,+0.02,11
105/07/06,716000,939480,1.34,1.35,1.16,1.16,-0.22,23
105/07/07,76000,89820,1.21,1.23,1.17,1.17,+0.01,10
105/07/11,35000,40400,1.16,1.16,1.14,1.14,-0.03,2
105/07/12,108000,125120,1.16,1.16,1.14,1.14,0.00,3
105/07/13,290000,327500,1.14,1.14,1.12,1.12,-0.02,9
105/07/14,146000,159760,1.11,1.11,1.08,1.10,-0.02,8
105/07/15,1125000,1265300,1.10,1.14,1.10,1.14,+0.04,19
105/07/18,2479000,2894650,1.17,1.18,1.14,1.17,+0.03,57
105/07/19,1400000,1567000,1.12,1.13,1.11,1.11,-0.06,10
105/07/20,1737000,1925580,1.11,1.13,1.07,1.07,-0.04,18
105/07/21,381000,390200,1.05,1.05,1.00,1.02,-0.05,10
105/07/22,62000,62720,1.02,1.02,1.01,1.01,-0.01,2
105/07/25,63000,56250,0.90,0.90,0.87,0.87,-0.14,2
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,20000,15400,0.77,0.77,0.77,0.77,-0.02,1
