105/06/01,578000,2691270,4.74,4.74,4.61,4.69,+0.88,18
105/06/02,163000,722130,4.41,4.45,4.07,4.07,-0.62,9
105/06/03,4000,16120,4.03,4.03,4.03,4.03,-0.04,1
105/06/04,4000,15960,3.99,3.99,3.99,3.99,-0.04,1
105/06/06,480000,1931400,3.98,4.29,3.98,4.29,+0.30,8
105/06/07,141000,603150,4.31,4.31,4.27,4.27,-0.02,6
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,339000,1421150,4.21,4.21,4.17,4.17,+0.05,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,27000,107010,3.96,3.97,3.96,3.97,+0.12,2
105/06/22,27000,104760,3.88,3.88,3.88,3.88,-0.09,1
105/06/23,32000,110800,3.53,3.53,3.41,3.41,-0.47,3
105/06/24,64000,219760,3.53,3.53,3.32,3.36,-0.05,4
105/06/27,56000,189440,3.37,3.40,3.37,3.40,+0.04,5
105/06/28,42000,140220,3.36,3.36,3.32,3.35,-0.05,4
105/06/29,14000,48440,3.46,3.46,3.46,3.46,+0.11,1
105/06/30,50000,174100,3.50,3.50,3.45,3.45,-0.01,3
