105/06/01,312000,188670,0.63,0.63,0.58,0.59,-0.05,14
105/06/02,262000,122900,0.49,0.49,0.45,0.46,-0.13,16
105/06/03,133000,54970,0.42,0.42,0.40,0.40,-0.06,6
105/06/04,47000,19520,0.41,0.42,0.41,0.42,+0.02,4
105/06/06,581000,176120,0.33,0.33,0.29,0.30,-0.12,14
105/06/07,127000,40050,0.33,0.34,0.31,0.31,+0.01,9
105/06/08,24000,6930,0.29,0.29,0.28,0.29,-0.02,7
105/06/13,154000,33480,0.21,0.22,0.21,0.22,-0.07,4
105/06/14,285000,68480,0.25,0.25,0.23,0.24,+0.02,12
105/06/15,834000,212080,0.21,0.32,0.21,0.31,+0.07,19
105/06/16,613000,167160,0.28,0.28,0.27,0.27,-0.04,7
105/06/17,8000,2260,0.29,0.29,0.28,0.28,+0.01,3
105/06/20,506000,151520,0.29,0.31,0.29,0.30,+0.02,13
105/06/21,204000,61640,0.29,0.32,0.29,0.30,0.00,5
105/06/22,157000,49980,0.30,0.33,0.30,0.31,+0.01,6
105/06/23,175000,56250,0.33,0.33,0.31,0.31,0.00,6
105/06/24,338000,97080,0.30,0.32,0.22,0.25,-0.06,17
105/06/27,363000,100350,0.28,0.28,0.27,0.27,+0.02,6
105/06/28,291000,84780,0.29,0.32,0.29,0.32,+0.05,10
105/06/29,331000,97410,0.31,0.31,0.28,0.29,-0.03,11
105/06/30,392000,124570,0.32,0.34,0.31,0.31,+0.02,11
105/07/01,220000,64260,0.32,0.32,0.28,0.29,-0.02,6
105/07/04,65000,18180,0.27,0.30,0.27,0.28,-0.01,4
105/07/05,15000,4350,0.29,0.29,0.29,0.29,+0.01,2
105/07/06,26000,6960,0.26,0.28,0.26,0.28,-0.01,2
105/07/07,120000,34900,0.31,0.31,0.29,0.29,+0.01,4
105/07/11,5000,1400,0.28,0.28,0.28,0.28,-0.01,1
105/07/12,125000,37500,0.30,0.30,0.30,0.30,+0.02,3
105/07/13,28000,8300,0.29,0.30,0.29,0.30,0.00,2
105/07/14,161000,48070,0.30,0.30,0.29,0.29,-0.01,5
105/07/15,196000,58540,0.29,0.30,0.29,0.30,+0.01,5
105/07/18,512000,161210,0.30,0.33,0.30,0.30,0.00,7
105/07/19,277000,80330,0.29,0.29,0.29,0.29,-0.01,3
105/07/20,183000,45420,0.29,0.29,0.23,0.23,-0.06,7
105/07/21,111000,24150,0.22,0.23,0.21,0.21,-0.02,4
105/07/22,0,0,---,---,---,---,---,0
105/07/25,60000,11400,0.19,0.19,0.19,0.19,-0.02,1
105/07/26,180000,27500,0.16,0.16,0.15,0.15,-0.04,3
105/07/27,41000,8200,0.20,0.20,0.20,0.20,+0.05,1
105/07/29,30000,4500,0.15,0.15,0.15,0.15,0.00,1
105/08/01,0,0,---,---,---,---,---,0
105/08/02,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
