105/06/01,564000,1231040,2.11,2.36,2.11,2.36,0.25,4
105/06/02,371000,850380,2.34,2.40,2.29,2.29,-0.07,11
105/06/03,2000,4670,2.33,2.34,2.33,2.34,0.05,2
105/06/04,1000,2350,2.35,2.35,2.35,2.35,0.01,1
105/06/06,14000,33900,2.49,2.49,2.41,2.41,0.06,2
105/06/07,9000,23640,2.60,2.69,2.60,2.61,0.20,8
105/06/08,29000,81730,2.77,2.84,2.77,2.84,0.23,2
105/06/13,361000,840560,2.47,2.47,2.27,2.30,-0.54,8
105/06/14,664000,1561780,2.23,2.38,2.23,2.38,0.08,8
105/06/15,573000,1389790,2.33,2.44,2.33,2.44,0.06,4
105/06/16,570000,1244500,2.29,2.29,2.13,2.13,-0.31,3
105/06/17,330000,794700,2.41,2.41,2.35,2.35,0.22,2
105/06/20,11000,27060,2.46,2.46,2.46,2.46,0.11,2
105/06/21,319000,803850,2.47,2.60,2.47,2.55,0.09,4
105/06/22,944000,2379950,2.52,2.60,2.48,2.57,0.02,9
105/06/23,310000,790500,2.55,2.55,2.55,2.55,-0.02,2
105/06/24,341000,818720,2.20,2.59,1.98,1.98,-0.57,6
105/06/27,202000,425060,2.01,2.17,2.01,2.17,0.19,11
105/06/28,490000,990600,1.99,2.25,1.95,2.25,0.08,12
105/06/29,355000,872760,2.36,2.56,2.36,2.46,0.21,13
105/06/30,17000,44100,2.55,2.70,2.55,2.70,0.24,2
105/07/01,15000,45600,3.04,3.04,3.04,3.04,0.34,1
105/07/04,150000,470600,3.14,3.14,3.10,3.10,0.06,2
105/07/05,145000,430600,2.97,2.97,2.96,2.96,-0.14,2
105/07/06,5000,12250,2.45,2.45,2.45,2.45,-0.51,1
105/07/07,20000,54500,2.69,2.77,2.69,2.72,0.27,3
105/07/11,30000,96700,3.22,3.25,3.20,3.25,0.53,3
105/07/12,10000,33700,3.37,3.37,3.37,3.37,0.12,1
105/07/13,10000,33900,3.39,3.39,3.39,3.39,0.02,1
105/07/14,20000,70000,3.52,3.52,3.48,3.48,0.09,2
105/07/15,10000,37000,3.70,3.70,3.70,3.70,0.22,1
105/07/18,240000,924000,3.85,3.85,3.85,3.85,0.15,1
105/07/19,855000,3513100,4.07,4.16,4.07,4.16,0.31,6
105/07/20,1093000,4425300,4.03,4.13,3.97,4.10,-0.06,8
105/07/21,453000,1975590,4.23,4.40,4.23,4.27,0.17,8
105/07/22,675000,2813550,4.29,4.29,4.13,4.13,-0.14,5
105/07/25,601000,2383410,4.29,4.29,3.75,3.75,-0.38,3
105/07/26,890000,3579700,3.98,4.13,3.97,4.13,0.38,5
105/07/27,290000,1252100,4.29,4.34,4.29,4.33,0.20,3
105/07/28,1000,4400,4.40,4.40,4.40,4.40,0.07,1
105/07/29,0,0,--,--,--,--,,0
105/08/01,461000,2060700,4.44,4.50,4.44,4.50,X,3
105/08/02,690000,3086600,4.49,4.49,4.45,4.48,-0.02,3
105/08/03,236000,945160,4.00,4.23,4.00,4.23,-0.25,4
105/08/04,5000,20350,4.07,4.07,4.07,4.07,-0.16,1
105/08/05,11000,47410,4.28,4.61,4.28,4.61,0.54,2
105/08/08,51000,240710,4.71,4.72,4.71,4.72,0.11,2
105/08/09,50000,245500,4.91,4.91,4.91,4.91,0.19,1
105/08/10,0,0,--,--,--,--,,0
105/08/11,10000,47600,4.76,4.76,4.76,4.76,X,2
105/08/12,10000,48650,4.88,4.88,4.85,4.85,0.09,2
