105/06/01,167000,143850,0.82,0.92,0.82,0.92,+0.06,15
105/06/02,483000,500050,0.98,1.09,0.92,0.92,0.00,52
105/06/03,280000,245600,0.90,0.90,0.87,0.88,-0.04,13
105/06/04,10000,9000,0.92,0.92,0.88,0.88,0.00,2
105/06/06,80000,63150,0.81,0.82,0.77,0.78,-0.10,7
105/06/07,60000,46600,0.76,0.79,0.76,0.79,+0.01,5
105/06/08,20000,15800,0.79,0.79,0.79,0.79,0.00,1
105/06/13,35000,21700,0.62,0.62,0.62,0.62,-0.17,1
105/06/14,30000,17540,0.62,0.62,0.57,0.57,-0.05,3
105/06/15,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
105/06/16,15000,7250,0.49,0.49,0.48,0.48,-0.08,2
105/06/17,3000,1620,0.54,0.54,0.54,0.54,+0.06,1
105/06/20,2000,900,0.45,0.45,0.45,0.45,-0.09,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,77000,31570,0.41,0.41,0.41,0.41,-0.04,2
105/06/23,30000,12900,0.43,0.43,0.43,0.43,+0.02,2
105/06/24,60000,21000,0.40,0.40,0.30,0.30,-0.13,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,50000,18500,0.37,0.37,0.37,0.37,+0.04,1
105/06/29,150000,65000,0.42,0.46,0.42,0.46,+0.09,2
105/06/30,110000,46000,0.42,0.42,0.40,0.40,-0.06,2
105/07/01,10000,4200,0.42,0.42,0.42,0.42,+0.02,1
105/07/04,10000,3800,0.38,0.38,0.38,0.38,-0.04,1
105/07/05,10000,4000,0.40,0.40,0.40,0.40,+0.02,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,227000,92880,0.42,0.42,0.40,0.40,+0.04,7
105/07/11,197000,57290,0.33,0.33,0.28,0.28,-0.12,6
105/07/12,10000,2500,0.25,0.25,0.25,0.25,-0.03,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
