105/06/01,50000,41000,0.82,0.82,0.82,0.82,0.02,1
105/06/02,732000,670580,0.88,0.97,0.88,0.97,0.15,8
105/06/03,3179000,3169160,0.93,1.04,0.93,1.00,0.03,40
105/06/04,848000,818230,0.98,0.98,0.96,0.96,-0.04,16
105/06/06,1813000,2020200,1.11,1.14,1.02,1.04,0.08,45
105/06/07,391000,370050,0.95,0.98,0.93,0.97,-0.07,12
105/06/08,97000,95650,0.99,1.00,0.97,0.97,,7
105/06/13,109000,110980,1.02,1.02,1.01,1.02,0.05,3
105/06/14,294000,285080,0.97,0.97,0.95,0.97,-0.05,7
105/06/15,164000,157440,0.97,0.99,0.90,0.92,-0.05,8
105/06/16,86000,79420,0.92,0.95,0.92,0.95,0.03,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,30000,26700,0.89,0.89,0.89,0.89,X,1
105/06/21,40000,36000,0.90,0.90,0.90,0.90,0.01,1
105/06/22,40000,34400,0.86,0.86,0.86,0.86,-0.04,2
105/06/23,145000,116400,0.79,0.84,0.79,0.84,-0.02,5
105/06/24,595000,563700,0.86,1.00,0.86,0.98,0.14,13
105/06/27,78000,74880,0.98,0.98,0.95,0.95,-0.03,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,10000,9200,0.92,0.92,0.92,0.92,X,1
105/06/30,126000,101460,0.80,0.81,0.80,0.80,-0.12,7
105/07/01,310000,256780,0.80,0.84,0.80,0.83,0.03,10
105/07/04,48000,40980,0.86,0.86,0.85,0.86,0.03,3
105/07/05,205000,174200,0.84,0.85,0.84,0.85,-0.01,2
105/07/06,0,0,--,--,--,--,,0
