105/06/01,20000,30800,1.54,1.54,1.54,1.54,0.06,1
105/06/02,310000,487740,1.49,1.64,1.49,1.64,0.10,6
105/06/03,290000,453870,1.58,1.58,1.53,1.53,-0.11,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,211000,314540,1.47,1.51,1.44,1.44,X,4
105/06/08,228000,327280,1.45,1.45,1.40,1.40,-0.04,5
105/06/13,73000,79960,1.14,1.16,1.03,1.03,-0.37,10
105/06/14,54000,55380,1.00,1.04,1.00,1.04,0.01,8
105/06/15,90000,94500,1.07,1.07,1.03,1.05,0.01,4
105/06/16,0,0,--,--,--,--,,0
105/06/17,603000,616600,1.02,1.04,1.00,1.02,X,21
105/06/20,2960000,3172510,1.06,1.10,1.05,1.09,0.07,140
105/06/21,3336000,3659520,1.10,1.18,1.06,1.17,0.08,158
105/06/22,525000,625540,1.15,1.22,1.13,1.13,-0.04,20
105/06/23,133000,148460,1.13,1.13,1.07,1.07,-0.06,7
105/06/24,157000,156030,1.03,1.03,0.88,0.88,-0.19,9
105/06/27,100000,91000,0.91,0.91,0.91,0.91,0.03,1
105/06/28,105000,88550,0.84,0.91,0.84,0.91,,2
105/06/29,16000,15690,0.99,0.99,0.98,0.98,0.07,3
105/06/30,0,0,--,--,--,--,,0
105/07/01,145000,148710,1.02,1.04,1.01,1.01,X,5
105/07/04,333000,334690,0.98,1.03,0.98,1.02,0.01,8
105/07/05,226000,231500,1.03,1.03,1.00,1.00,-0.02,5
105/07/06,33000,29810,0.92,0.92,0.85,0.87,-0.13,6
105/07/07,30000,25200,0.84,0.84,0.84,0.84,-0.03,1
105/07/11,489000,444120,0.88,0.95,0.88,0.95,0.11,14
105/07/12,770000,713230,0.92,0.96,0.89,0.96,0.01,34
105/07/13,303000,278420,0.94,0.94,0.89,0.90,-0.06,36
105/07/14,221000,198040,0.89,0.92,0.89,0.90,,6
105/07/15,310000,282070,0.91,0.94,0.90,0.94,0.04,5
105/07/18,205000,189550,0.92,0.93,0.91,0.93,-0.01,3
105/07/19,303000,284820,0.93,0.95,0.93,0.94,0.01,4
105/07/20,205000,188010,0.92,0.92,0.90,0.92,-0.02,15
105/07/21,1113000,1157180,0.95,1.21,0.95,1.19,0.27,25
105/07/22,1658000,2106780,1.29,1.31,1.19,1.22,0.03,77
105/07/25,1335000,1642180,1.22,1.28,1.17,1.23,0.01,55
105/07/26,1816000,2272300,1.22,1.29,1.20,1.26,0.03,43
105/07/27,957000,1220800,1.30,1.30,1.22,1.22,-0.04,41
105/07/28,122000,141930,1.24,1.24,1.09,1.10,-0.12,11
105/07/29,75000,80050,1.10,1.12,1.05,1.07,-0.03,4
