105/06/01,880000,837040,0.92,0.97,0.92,0.94,-0.01,13
105/06/02,438000,403380,0.94,0.94,0.90,0.90,-0.04,8
105/06/03,168000,142000,0.85,0.85,0.83,0.83,-0.07,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,304000,257560,0.84,0.86,0.84,0.84,X,5
105/06/13,239000,187660,0.80,0.80,0.77,0.77,-0.07,6
105/06/14,130000,97600,0.77,0.80,0.72,0.80,0.03,5
105/06/15,140000,107600,0.79,0.79,0.76,0.76,-0.04,3
105/06/16,240000,171900,0.74,0.74,0.71,0.71,-0.05,3
105/06/17,6000,4440,0.74,0.74,0.74,0.74,0.03,1
105/06/20,10000,7800,0.78,0.78,0.78,0.78,0.04,1
105/06/21,100000,77000,0.77,0.77,0.77,0.77,-0.01,2
105/06/22,128000,98560,0.77,0.77,0.77,0.77,,1
105/06/23,148000,115340,0.78,0.78,0.77,0.78,0.01,4
105/06/24,450000,306100,0.68,0.69,0.67,0.68,-0.10,5
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,209000,173100,0.83,0.83,0.82,0.83,X,4
105/06/30,205000,169490,0.83,0.83,0.81,0.83,,5
105/07/01,100000,83000,0.83,0.83,0.83,0.83,,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,128000,107520,0.84,0.84,0.84,0.84,X,1
105/07/06,128000,101120,0.79,0.79,0.79,0.79,-0.05,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,1343000,1098460,0.79,0.84,0.79,0.80,X,16
105/07/12,1343000,1068130,0.81,0.81,0.79,0.79,-0.01,19
105/07/13,326000,254860,0.77,0.79,0.77,0.79,,4
105/07/14,1339000,1093370,0.81,0.83,0.81,0.83,0.04,17
105/07/15,1243000,1087010,0.88,0.89,0.85,0.87,0.04,54
105/07/18,374000,312960,0.85,0.85,0.83,0.83,-0.04,10
105/07/19,278000,241130,0.86,0.90,0.86,0.87,0.04,8
105/07/20,20000,17200,0.86,0.86,0.86,0.86,-0.01,1
105/07/21,1418000,1233760,0.88,0.88,0.86,0.87,0.01,26
105/07/22,2127000,1985320,0.91,0.98,0.91,0.94,0.07,52
105/07/25,1458000,1291710,0.95,0.95,0.85,0.87,-0.07,34
105/07/26,1380000,1187000,0.82,0.88,0.81,0.88,0.01,22
105/07/27,3991000,3645630,0.94,0.94,0.87,0.89,0.01,76
105/07/28,1692000,1465030,0.91,0.91,0.76,0.77,-0.12,43
105/07/29,313000,238720,0.77,0.79,0.71,0.79,0.02,16
105/08/01,491000,397160,0.79,0.84,0.79,0.82,0.03,17
105/08/02,1709000,1454260,0.81,0.88,0.81,0.85,0.03,31
