105/06/01,167800,2487340,12.55,14.90,12.55,14.90,+1.00,6
105/06/02,10000,140000,14.70,14.90,13.60,14.90,0.00,8
105/06/03,16005,238768,14.85,15.00,14.85,15.00,+0.10,6
105/06/04,117000,1930500,16.50,16.50,16.50,16.50,+1.50,40
105/06/06,58000,1052698,18.15,18.15,18.15,18.15,+1.65,19
105/06/07,61251,1213851,19.95,19.95,19.95,19.95,+1.80,31
105/06/08,31853,674623,21.90,21.90,21.00,21.00,+1.05,23
105/06/13,5471,115760,21.00,21.00,21.00,21.00,0.00,6
105/06/14,431,8189,---,---,---,---,---,3
105/06/15,34999,721579,19.80,22.00,19.80,22.00,+1.00,21
105/06/16,24005,498845,21.00,22.00,19.80,19.80,-2.20,20
105/06/17,15063,312965,19.80,21.00,19.80,21.00,+1.20,13
105/06/20,6420,133836,22.00,22.00,20.00,20.00,-1.00,7
105/06/21,2056,40013,19.50,19.50,19.50,19.50,-0.50,3
105/06/22,11999,232381,19.00,20.00,18.70,20.00,+0.50,9
105/06/23,1200,23559,19.90,19.90,19.90,19.90,-0.10,3
105/06/24,6000,116800,19.50,19.50,19.30,19.30,-0.60,6
105/06/27,4006,77208,19.40,19.40,19.00,19.00,-0.30,9
105/06/28,0,0,---,---,---,---,---,0
105/06/29,1,19,---,---,---,---,---,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,1,20,---,---,---,---,---,1
105/07/04,3200,59200,19.00,19.50,19.00,19.50,+0.50,5
105/07/05,171002,3100238,19.20,19.20,18.10,18.10,-1.40,10
105/07/06,1000,19000,19.00,19.00,19.00,19.00,+0.90,1
