105/06/01,30000,15000,0.50,0.50,0.50,0.50,-0.02,3
105/06/02,40000,16000,0.40,0.40,0.40,0.40,-0.10,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,50000,14500,0.29,0.29,0.29,0.29,+0.02,5
105/06/06,2000,480,0.24,0.24,0.24,0.24,-0.05,1
105/06/07,10000,2600,0.26,0.26,0.26,0.26,+0.02,1
105/06/08,80000,19800,0.24,0.26,0.23,0.23,-0.03,8
105/06/13,20000,4400,0.24,0.24,0.20,0.20,-0.03,2
105/06/14,60000,9000,0.14,0.16,0.14,0.15,-0.05,4
105/06/15,30000,4200,0.14,0.14,0.14,0.14,-0.01,1
105/06/16,0,0,---,---,---,---,---,0
