105/06/01,50000,76300,1.50,1.55,1.48,1.55,0.01,3
105/06/02,51000,76130,1.49,1.52,1.43,1.43,-0.12,5
105/06/03,10000,14500,1.45,1.45,1.45,1.45,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,60000,82300,1.38,1.38,1.36,1.37,X,7
105/06/07,70000,99600,1.43,1.45,1.39,1.40,0.03,5
105/06/08,55000,82350,1.47,1.51,1.47,1.47,0.07,5
105/06/13,6000,8700,1.45,1.45,1.45,1.45,-0.02,2
105/06/14,51000,74360,1.46,1.46,1.45,1.45,,2
105/06/15,57000,83560,1.46,1.49,1.46,1.49,0.04,3
105/06/16,21000,28260,1.36,1.36,1.30,1.30,-0.19,2
105/06/17,10000,13100,1.31,1.31,1.31,1.31,0.01,1
105/06/20,97000,132890,1.37,1.37,1.37,1.37,0.06,3
105/06/21,62000,88660,1.43,1.43,1.43,1.43,0.06,2
105/06/22,102000,140200,1.40,1.40,1.35,1.35,-0.08,4
105/06/23,13000,17680,1.36,1.36,1.36,1.36,0.01,1
105/06/24,36000,37420,1.02,1.05,1.02,1.04,-0.32,3
105/06/27,110000,127400,1.15,1.18,1.14,1.18,0.14,4
105/06/28,80000,90300,1.13,1.13,1.12,1.12,-0.06,2
105/06/29,256000,315000,1.19,1.26,1.19,1.25,0.13,12
105/06/30,120000,156780,1.31,1.32,1.29,1.32,0.07,4
105/07/01,166000,231770,1.36,1.43,1.36,1.42,0.10,5
105/07/04,61000,90700,1.48,1.50,1.48,1.50,0.08,3
105/07/05,492000,733000,1.50,1.51,1.47,1.47,-0.03,11
