105/06/01,2008000,2529130,1.20,1.37,1.20,1.30,0.17,30
105/06/02,1161000,1456410,1.28,1.29,1.19,1.19,-0.11,33
105/06/03,1263000,1427650,1.18,1.21,1.10,1.12,-0.07,27
105/06/04,490000,555400,1.15,1.15,1.12,1.13,0.01,11
105/06/06,821000,1019790,1.21,1.31,1.16,1.20,0.07,16
105/06/07,560000,650020,1.20,1.20,1.15,1.15,-0.05,11
105/06/08,120000,133100,1.11,1.13,1.08,1.08,-0.07,3
105/06/13,70000,65200,1.00,1.00,0.92,0.92,-0.16,3
105/06/14,340000,323800,0.95,0.96,0.94,0.94,0.02,7
105/06/15,400000,360000,0.90,0.90,0.90,0.90,-0.04,1
105/06/16,85000,71450,0.85,0.85,0.83,0.84,-0.06,5
105/06/17,478000,424250,0.90,0.90,0.87,0.90,0.06,15
105/06/20,1003000,966930,0.95,0.98,0.94,0.96,0.06,28
105/06/21,425000,406440,0.95,0.97,0.95,0.96,,17
105/06/22,1216000,1204080,1.00,1.02,0.98,0.98,0.02,20
105/06/23,192000,187910,0.98,1.00,0.97,0.97,-0.01,8
105/06/24,2094000,1914940,0.93,1.02,0.83,0.83,-0.14,47
105/06/27,1892000,1766520,0.87,0.94,0.87,0.94,0.11,31
105/06/28,939000,888200,0.88,0.98,0.87,0.98,0.04,13
105/06/29,2354000,2964400,1.16,1.50,1.14,1.47,0.49,84
105/06/30,1572000,2573670,1.60,1.92,1.52,1.73,0.26,53
105/07/01,531000,953370,1.92,1.93,1.66,1.70,-0.03,21
105/07/04,586000,1030860,1.71,1.84,1.71,1.84,0.14,15
105/07/05,21000,37950,1.81,1.81,1.75,1.75,-0.09,2
105/07/06,54000,84980,1.57,1.62,1.57,1.62,-0.13,2
105/07/07,414000,719690,1.71,1.79,1.71,1.76,0.14,8
105/07/11,28000,48920,1.78,1.78,1.70,1.74,-0.02,5
105/07/12,253000,411570,1.62,1.69,1.62,1.63,-0.11,5
105/07/13,616000,995020,1.61,1.67,1.59,1.67,0.04,12
105/07/14,294000,496040,1.64,1.72,1.64,1.68,0.01,10
105/07/15,105000,177530,1.69,1.71,1.69,1.71,0.03,8
105/07/18,1465000,2750190,1.81,1.96,1.81,1.86,0.15,14
105/07/19,263000,546850,2.05,2.32,2.03,2.32,0.46,10
105/07/20,0,0,--,--,--,--,,0
105/07/21,12000,31700,2.51,2.74,2.51,2.74,X,4
105/07/22,229000,592970,2.54,2.73,2.51,2.73,-0.01,6
105/07/25,630000,1492800,2.41,2.41,2.27,2.30,-0.43,6
105/07/26,125000,296250,2.37,2.37,2.37,2.37,0.07,2
