105/06/01,1307000,1306310,1.00,1.01,0.98,1.00,-0.04,28
105/06/02,1540000,1538090,0.95,1.12,0.92,1.10,0.10,28
105/06/03,1454000,1541560,1.07,1.08,1.03,1.04,-0.06,28
105/06/04,391000,367820,0.92,0.95,0.91,0.91,-0.13,8
105/06/06,1016000,805970,0.91,0.91,0.76,0.82,-0.09,31
105/06/07,1926000,1414380,0.72,0.75,0.70,0.73,-0.09,39
105/06/08,1965000,1463690,0.70,0.81,0.69,0.76,0.03,88
105/06/13,2801000,2381550,0.81,0.92,0.81,0.92,0.16,44
105/06/14,2462000,2112050,0.95,0.95,0.80,0.82,-0.10,41
105/06/15,1738000,1336000,0.80,0.81,0.72,0.73,-0.09,18
105/06/16,3094000,2317470,0.72,0.78,0.72,0.78,0.05,35
105/06/17,2704000,2014170,0.74,0.76,0.72,0.75,-0.03,36
105/06/20,618000,448090,0.72,0.73,0.72,0.73,-0.02,10
105/06/21,856000,595070,0.71,0.71,0.68,0.70,-0.03,12
105/06/22,589000,404820,0.65,0.70,0.65,0.70,,12
105/06/23,143000,109910,0.67,1.20,0.67,0.70,,9
105/06/24,198000,149150,0.76,0.88,0.68,0.79,0.09,12
105/06/27,111000,77880,0.75,0.75,0.68,0.68,-0.11,9
105/06/28,40000,28900,0.76,0.76,0.67,0.67,-0.01,3
105/06/29,842000,411970,0.55,0.55,0.48,0.49,-0.18,17
105/06/30,282000,122040,0.43,0.44,0.41,0.41,-0.08,9
105/07/01,450000,176100,0.41,0.41,0.38,0.38,-0.03,8
105/07/04,626000,186620,0.33,0.33,0.28,0.28,-0.10,14
105/07/05,370000,117900,0.31,0.32,0.31,0.32,0.04,3
105/07/06,822000,357080,0.42,0.45,0.42,0.45,0.13,10
105/07/07,366000,146390,0.40,0.43,0.39,0.43,-0.02,14
105/07/11,603000,193560,0.32,0.34,0.31,0.31,-0.12,8
105/07/12,510000,144000,0.29,0.29,0.28,0.29,-0.02,11
105/07/13,710000,202300,0.28,0.29,0.28,0.29,,10
105/07/14,632000,178980,0.29,0.29,0.28,0.29,,8
105/07/15,510000,121600,0.26,0.26,0.23,0.23,-0.06,5
105/07/18,450000,101500,0.22,0.23,0.22,0.23,,3
105/07/19,400000,88000,0.22,0.22,0.22,0.22,-0.01,4
105/07/20,30000,6600,0.22,0.22,0.22,0.22,,1
105/07/21,390000,81700,0.20,0.24,0.20,0.24,0.02,4
105/07/22,0,0,--,--,--,--,,0
105/07/25,341000,69920,0.20,0.22,0.20,0.22,X,3
105/07/26,440000,79200,0.19,0.19,0.17,0.17,-0.05,3
105/07/27,354000,51250,0.14,0.17,0.13,0.17,,6
105/07/28,445000,62960,0.15,0.15,0.13,0.13,-0.04,4
