105/06/01,80000,134440,1.66,1.69,1.66,1.68,0.04,11
105/06/02,89000,153560,1.70,1.78,1.70,1.77,0.09,17
105/06/03,92000,166970,1.77,1.86,1.77,1.86,0.09,10
105/06/04,55000,99800,1.82,1.84,1.80,1.84,-0.02,5
105/06/06,169000,317400,1.90,1.90,1.86,1.86,0.02,5
105/06/07,144000,263120,1.83,1.84,1.80,1.84,-0.02,3
105/06/08,216000,422200,1.93,2.00,1.91,2.00,0.16,10
105/06/13,66000,132700,2.04,2.04,1.91,1.95,-0.05,5
105/06/14,0,0,--,--,--,--,,0
105/06/15,71000,138420,1.95,1.95,1.94,1.95,X,3
105/06/16,161000,313660,1.93,1.98,1.93,1.98,0.03,5
105/06/17,111000,215340,1.94,1.94,1.94,1.94,-0.04,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,51000,99060,1.93,1.95,1.93,1.95,X,5
105/06/23,214000,428390,1.95,2.03,1.95,2.03,0.08,21
105/06/24,190000,377910,2.01,2.03,1.92,2.01,-0.02,22
105/06/27,2000,3890,1.96,1.96,1.93,1.93,-0.08,2
105/06/28,11000,21090,1.95,1.95,1.91,1.91,-0.02,6
105/06/29,10000,18500,1.89,1.89,1.84,1.84,-0.07,3
105/06/30,58000,110900,1.87,1.92,1.87,1.91,0.07,8
105/07/01,64000,119600,1.89,1.89,1.70,1.70,-0.21,11
105/07/04,5000,8280,1.68,1.68,1.64,1.65,-0.05,5
105/07/05,1000,1670,1.67,1.67,1.67,1.67,0.02,1
105/07/06,51000,85140,1.64,1.67,1.64,1.67,,4
105/07/07,64000,105960,1.64,1.72,1.64,1.72,0.05,15
105/07/11,98000,169670,1.72,1.75,1.72,1.74,0.02,9
105/07/12,96000,174700,1.75,1.83,1.75,1.82,0.08,10
