105/06/01,388000,483530,1.24,1.25,1.24,1.25,-0.01,3
105/06/02,1052000,1337730,1.24,1.29,1.24,1.28,+0.03,11
105/06/03,945000,1192190,1.27,1.27,1.23,1.23,-0.05,9
105/06/04,50000,62000,1.24,1.24,1.24,1.24,+0.01,1
105/06/06,115000,137000,1.19,1.21,1.19,1.20,-0.04,4
105/06/07,13000,15110,1.16,1.17,1.16,1.17,-0.03,2
105/06/08,10000,11000,1.10,1.10,1.10,1.10,-0.07,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,482000,501280,1.04,1.04,1.04,1.04,0.00,4
105/06/15,775000,807890,1.03,1.05,1.03,1.05,+0.01,5
105/06/16,172000,177620,1.02,1.04,1.02,1.04,-0.01,7
105/06/17,142000,146060,1.03,1.03,1.02,1.03,-0.01,3
105/06/20,327000,333540,1.02,1.02,1.02,1.02,-0.01,2
105/06/21,327000,330270,1.01,1.01,1.01,1.01,-0.01,6
105/06/22,299000,296010,0.99,0.99,0.99,0.99,-0.02,2
105/06/23,299000,290020,0.96,0.97,0.96,0.97,-0.02,3
105/06/24,330000,339920,1.01,1.11,1.01,1.09,+0.12,15
105/06/27,325000,341230,1.05,1.05,1.03,1.03,-0.06,3
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,815000,787390,0.96,0.97,0.96,0.97,+0.01,9
105/07/01,825000,758420,0.93,0.93,0.91,0.93,-0.04,10
105/07/04,138000,118960,0.88,0.88,0.86,0.86,-0.07,2
105/07/05,552000,484520,0.87,0.88,0.87,0.88,+0.02,4
105/07/06,591000,524660,0.88,0.90,0.88,0.90,+0.02,6
105/07/07,158000,135880,0.86,0.86,0.86,0.86,-0.04,3
105/07/11,150000,124500,0.83,0.83,0.83,0.83,-0.03,2
105/07/12,150000,118500,0.79,0.79,0.79,0.79,-0.04,1
105/07/13,25000,19100,0.76,0.77,0.76,0.77,-0.02,2
105/07/14,10000,7200,0.72,0.72,0.72,0.72,-0.05,1
105/07/15,10000,6900,0.69,0.69,0.69,0.69,-0.03,1
105/07/18,231000,154770,0.67,0.67,0.67,0.67,-0.02,1
105/07/19,1229000,793860,0.65,0.65,0.64,0.64,-0.03,5
105/07/20,998000,628740,0.63,0.63,0.63,0.63,-0.01,3
105/07/21,1628000,1008050,0.61,0.62,0.61,0.62,-0.01,7
105/07/22,1628000,1004370,0.61,0.62,0.61,0.62,0.00,5
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
