105/06/01,248000,319920,1.29,1.29,1.29,1.29,+0.11,2
105/06/02,572000,830040,1.44,1.48,1.44,1.45,+0.16,7
105/06/03,941000,1495400,1.53,1.67,1.52,1.67,+0.22,18
105/06/04,602000,955900,1.59,1.59,1.56,1.59,-0.08,5
105/06/06,1249000,2331080,1.77,1.90,1.77,1.88,+0.29,21
105/06/07,537000,917860,1.74,1.80,1.68,1.78,-0.10,33
105/06/08,124000,229500,1.78,1.93,1.77,1.93,+0.15,6
105/06/13,784000,1704170,2.07,2.19,2.07,2.19,+0.26,7
105/06/14,222000,439620,2.19,2.19,1.95,1.99,-0.20,11
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,40000,61200,1.53,1.53,1.53,1.53,-0.03,1
105/06/24,128000,203120,1.55,1.78,1.54,1.78,+0.25,4
105/06/27,218000,354660,1.67,1.67,1.61,1.61,-0.17,4
105/06/28,100000,150000,1.50,1.50,1.50,1.50,-0.11,1
