105/06/01,508000,304890,0.60,0.62,0.60,0.62,+0.01,10
105/06/02,987000,594300,0.63,0.64,0.58,0.60,-0.02,20
105/06/03,594000,338700,0.58,0.59,0.55,0.57,-0.03,12
105/06/04,421000,259770,0.61,0.63,0.61,0.62,+0.05,11
105/06/06,751000,457100,0.64,0.64,0.60,0.62,0.00,13
105/06/07,683000,406570,0.61,0.61,0.59,0.59,-0.03,15
105/06/08,125000,68500,0.55,0.55,0.54,0.54,-0.05,6
105/06/13,218000,119410,0.52,0.56,0.52,0.55,+0.01,8
105/06/14,32000,18140,0.56,0.57,0.56,0.57,+0.02,3
105/06/15,40000,23300,0.60,0.60,0.57,0.57,0.00,3
105/06/16,10000,5200,0.52,0.52,0.52,0.52,-0.05,1
105/06/17,102000,53960,0.53,0.53,0.52,0.52,0.00,3
105/06/20,45000,22500,0.50,0.50,0.50,0.50,-0.02,1
105/06/21,140000,74200,0.53,0.53,0.53,0.53,+0.03,3
105/06/22,92000,47840,0.52,0.52,0.52,0.52,-0.01,3
105/06/23,147000,72430,0.51,0.51,0.48,0.48,-0.04,6
105/06/24,235000,98250,0.43,0.43,0.40,0.41,-0.07,4
105/06/27,158000,69570,0.44,0.45,0.44,0.45,+0.04,4
105/06/28,190000,94700,0.48,0.53,0.48,0.53,+0.08,6
105/06/29,0,0,---,---,---,---,---,0
105/06/30,150000,75000,0.50,0.50,0.50,0.50,-0.01,1
105/07/01,150000,67500,0.45,0.45,0.45,0.45,-0.05,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,41000,19160,0.47,0.47,0.46,0.46,-0.02,3
105/07/06,2000,840,0.42,0.42,0.42,0.42,-0.04,1
105/07/07,110000,46100,0.42,0.42,0.41,0.41,-0.01,2
105/07/11,245000,83500,0.36,0.36,0.32,0.32,-0.09,4
105/07/12,150000,52500,0.34,0.37,0.34,0.37,+0.05,2
105/07/13,18000,6300,0.35,0.35,0.35,0.35,-0.02,4
105/07/14,0,0,---,---,---,---,---,0
105/07/15,80000,30100,0.38,0.38,0.37,0.37,+0.02,2
105/07/18,450000,171000,0.38,0.38,0.38,0.38,+0.01,3
