105/06/01,135000,355110,2.55,2.69,2.55,2.69,X,6
105/06/02,1041000,2794120,2.67,2.85,2.62,2.85,0.16,20
105/06/03,1596000,4580330,2.79,2.98,2.78,2.91,0.06,20
105/06/04,621000,1765520,2.87,2.87,2.83,2.84,-0.07,9
105/06/06,890000,2642900,3.00,3.02,2.90,2.90,0.06,10
105/06/07,708000,2029900,2.88,2.89,2.82,2.88,-0.02,7
105/06/08,833000,2533180,3.02,3.18,3.00,3.13,0.25,22
105/06/13,152000,492330,3.28,3.28,3.03,3.06,-0.07,13
105/06/14,75000,228950,2.99,3.06,2.99,3.06,,5
105/06/15,19000,58100,3.08,3.08,3.02,3.04,-0.02,3
105/06/16,432000,1340880,3.08,3.12,3.08,3.12,0.08,6
105/06/17,432000,1313280,3.04,3.04,3.04,3.04,-0.08,3
105/06/20,3000,9060,3.02,3.02,3.02,3.02,-0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,52000,157160,3.01,3.03,3.01,3.03,X,3
105/06/23,546000,1702440,3.02,3.17,3.02,3.17,0.14,18
105/06/24,630000,1962160,3.13,3.15,2.93,3.11,-0.06,11
105/06/27,67000,200110,3.01,3.01,2.95,2.97,-0.14,5
105/06/28,135000,390500,2.89,2.90,2.89,2.90,-0.07,2
105/06/29,207000,586970,2.87,2.88,2.80,2.88,-0.02,4
105/06/30,631000,1811160,2.82,2.90,2.82,2.90,0.02,8
105/07/01,424000,1204160,2.84,2.84,2.84,2.84,-0.06,3
105/07/04,252000,607700,2.46,2.46,2.38,2.43,-0.41,3
105/07/05,291000,710490,2.44,2.46,2.44,2.45,0.02,4
105/07/06,56000,134720,2.40,2.44,2.37,2.44,-0.01,3
105/07/07,136000,337600,2.38,2.51,2.38,2.50,0.06,4
105/07/11,233000,579540,2.46,2.52,2.46,2.52,0.02,5
105/07/12,389000,1031620,2.62,2.70,2.62,2.70,0.18,8
105/07/13,282000,734520,2.61,2.61,2.58,2.58,-0.12,3
105/07/14,73000,189030,2.58,2.61,2.58,2.61,0.03,3
105/07/15,23000,58650,2.55,2.55,2.55,2.55,-0.06,1
105/07/18,60000,136100,2.27,2.27,2.26,2.26,-0.29,2
105/07/19,1126000,2502220,2.20,2.28,2.19,2.20,-0.06,20
105/07/20,576000,1208360,2.11,2.11,2.05,2.11,-0.09,5
105/07/21,344000,715220,2.02,2.13,2.02,2.13,0.02,3
105/07/22,426000,912680,2.11,2.17,2.11,2.17,0.04,6
105/07/25,130000,273400,2.10,2.15,2.10,2.15,-0.02,3
105/07/26,200000,400000,2.00,2.00,2.00,2.00,-0.15,1
105/07/27,179000,361370,1.99,2.03,1.99,2.03,0.03,3
