105/06/01,60000,34800,0.58,0.58,0.58,0.58,+0.01,1
105/06/02,110000,66100,0.60,0.61,0.60,0.61,+0.03,2
105/06/03,100000,60000,0.60,0.60,0.60,0.60,-0.01,1
105/06/04,50000,29100,0.59,0.59,0.58,0.58,-0.02,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,194000,100060,0.49,0.54,0.49,0.54,0.00,3
105/06/13,130000,68200,0.52,0.55,0.52,0.55,+0.01,3
105/06/14,143000,80570,0.55,0.58,0.55,0.57,+0.02,3
105/06/15,54000,29700,0.55,0.55,0.55,0.55,-0.02,2
105/06/16,5000,2800,0.56,0.56,0.56,0.56,+0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
105/06/22,10000,4900,0.49,0.49,0.49,0.49,0.00,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,35000,18300,0.51,0.53,0.51,0.52,+0.03,3
105/06/27,39000,17230,0.45,0.46,0.43,0.46,-0.06,4
105/06/28,23000,9780,0.42,0.44,0.42,0.43,-0.03,4
105/06/29,6000,2570,0.43,0.43,0.42,0.42,-0.01,2
105/06/30,5000,2100,0.42,0.42,0.42,0.42,0.00,1
