105/06/01,72000,163610,2.35,2.35,2.19,2.23,-0.20,10
105/06/02,106000,240160,2.25,2.35,2.15,2.27,0.04,22
105/06/03,5000,11270,2.26,2.26,2.25,2.25,-0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,55000,122050,2.11,2.31,2.11,2.22,X,11
105/06/07,38000,75990,2.03,2.03,1.94,2.00,-0.22,8
105/06/08,45000,84000,1.84,1.91,1.84,1.87,-0.13,8
105/06/13,60000,131400,2.19,2.19,2.19,2.19,0.32,2
105/06/14,46000,98990,2.19,2.19,2.14,2.14,-0.05,4
105/06/15,80000,163750,2.25,2.25,2.02,2.05,-0.09,5
105/06/16,75000,170950,2.15,2.42,2.15,2.34,0.29,11
105/06/17,160000,327900,2.07,2.10,2.00,2.09,-0.25,12
105/06/20,46000,87800,1.91,1.91,1.90,1.90,-0.19,3
105/06/21,75000,134500,1.85,1.85,1.76,1.79,-0.11,9
105/06/22,106000,188860,1.79,1.86,1.76,1.77,-0.02,9
105/06/23,350000,632250,1.83,1.85,1.78,1.78,0.01,8
105/06/24,302000,613040,1.89,2.19,1.81,2.19,0.41,14
105/06/27,587000,1280840,2.29,2.29,2.15,2.15,-0.04,11
105/06/28,211000,454870,2.29,2.29,2.01,2.02,-0.13,9
105/06/29,111000,204040,1.90,1.90,1.79,1.90,-0.12,8
105/06/30,195000,347900,1.78,1.86,1.68,1.69,-0.21,6
105/07/01,180000,270500,1.58,1.58,1.47,1.49,-0.20,10
105/07/04,245000,346250,1.49,1.49,1.38,1.45,-0.04,13
105/07/05,840000,1237200,1.45,1.55,1.45,1.46,0.01,18
105/07/06,451000,800950,1.65,1.80,1.65,1.77,0.31,17
105/07/07,90000,139800,1.53,1.58,1.53,1.55,-0.22,4
105/07/11,580000,698700,1.20,1.22,1.19,1.22,-0.33,9
105/07/12,250000,276300,1.17,1.17,1.09,1.11,-0.11,11
105/07/13,420000,456100,1.09,1.16,1.06,1.08,-0.03,13
105/07/14,585000,599900,1.08,1.08,1.01,1.03,-0.05,15
105/07/15,525000,467050,0.98,0.98,0.87,0.88,-0.15,19
105/07/18,580000,441750,0.79,0.79,0.75,0.76,-0.12,14
105/07/19,40000,28500,0.71,0.72,0.71,0.72,-0.04,3
105/07/20,90000,65900,0.73,0.75,0.72,0.74,0.02,7
