105/06/01,3119,33223,10.60,10.80,10.55,10.80,+0.30,4
105/06/02,13438,141699,10.60,10.70,10.50,10.60,-0.20,11
105/06/03,31000,324200,10.55,10.55,10.40,10.55,-0.05,16
105/06/04,2000,21100,10.55,10.55,10.55,10.55,0.00,2
105/06/06,2000,20900,10.45,10.45,10.45,10.45,-0.10,2
105/06/07,2000,21000,10.50,10.50,10.50,10.50,+0.05,1
105/06/08,12000,125300,10.50,10.50,10.40,10.40,-0.10,6
105/06/13,41000,420250,10.40,10.40,10.05,10.05,-0.35,21
105/06/14,48191,483660,10.05,10.10,10.00,10.10,+0.05,17
105/06/15,6414,65805,10.15,10.45,10.15,10.45,+0.35,7
105/06/16,3000,30850,10.25,10.40,10.20,10.40,-0.05,3
105/06/17,21000,214600,10.25,10.50,10.15,10.50,+0.10,21
105/06/20,4000,41050,10.25,10.30,10.25,10.25,-0.25,4
105/06/21,29000,295300,10.10,10.30,10.10,10.30,+0.05,8
105/06/22,15000,154200,10.30,10.40,10.20,10.30,0.00,9
105/06/23,43438,438573,10.30,10.30,10.05,10.20,-0.10,31
105/06/24,1000,10450,10.45,10.45,10.45,10.45,+0.25,1
105/06/27,7000,72000,10.15,10.45,10.15,10.30,-0.15,6
105/06/28,14000,142750,10.30,10.40,10.15,10.40,+0.10,9
105/06/29,30609,313072,10.20,10.40,10.20,10.35,-0.05,20
105/06/30,0,0,---,---,---,---,---,0
105/07/01,4676,48780,10.40,10.50,10.40,10.50,+0.15,5
105/07/04,26000,267000,10.45,10.45,10.20,10.25,-0.25,15
105/07/05,16000,166250,10.30,10.45,10.30,10.40,+0.15,9
105/07/06,17000,174950,10.20,10.45,10.20,10.20,-0.20,8
105/07/07,21000,216800,10.20,10.45,10.20,10.25,+0.05,11
105/07/11,64000,653400,10.25,10.40,10.20,10.40,+0.15,15
105/07/12,18000,184750,10.25,10.30,10.25,10.25,-0.15,9
105/07/13,9000,93100,10.30,10.35,10.30,10.35,+0.10,2
