105/06/01,327000,239650,0.74,0.76,0.69,0.69,-0.10,5
105/06/02,294000,223720,0.74,0.78,0.74,0.78,0.09,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,47000,30690,0.64,0.68,0.64,0.67,X,4
105/06/07,19000,11950,0.63,0.63,0.62,0.62,-0.05,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,295000,213440,0.68,0.76,0.68,0.76,X,5
105/06/14,297000,213310,0.74,0.74,0.67,0.67,-0.09,4
105/06/15,150000,94500,0.63,0.63,0.63,0.63,-0.04,1
105/06/16,252000,178780,0.69,0.73,0.69,0.73,0.10,4
105/06/17,92000,60060,0.66,0.67,0.63,0.63,-0.10,7
105/06/20,0,0,--,--,--,--,,0
105/06/21,343000,184370,0.56,0.56,0.53,0.53,X,3
105/06/22,543000,283380,0.53,0.53,0.51,0.52,-0.01,8
105/06/23,270000,109200,0.42,0.42,0.40,0.40,-0.12,4
105/06/24,152000,73900,0.45,0.52,0.45,0.52,0.12,7
105/06/27,212000,95160,0.47,0.48,0.44,0.44,-0.08,9
105/06/28,303000,129300,0.48,0.48,0.41,0.41,-0.03,8
105/06/29,75000,28830,0.37,0.39,0.37,0.39,-0.02,4
105/06/30,255000,96300,0.37,0.38,0.37,0.38,-0.01,5
105/07/01,131000,45150,0.35,0.35,0.33,0.35,-0.03,4
105/07/04,282000,91890,0.33,0.33,0.32,0.32,-0.03,5
105/07/05,0,0,--,--,--,--,,0
105/07/06,112000,42810,0.38,0.39,0.38,0.39,X,3
105/07/07,77000,26950,0.35,0.35,0.35,0.35,-0.04,1
105/07/11,157000,49440,0.31,0.32,0.31,0.32,-0.03,3
105/07/12,210000,59500,0.29,0.29,0.28,0.28,-0.04,5
105/07/13,349000,95730,0.27,0.28,0.27,0.27,-0.01,4
