105/06/14,5000,15450,3.09,3.09,3.09,3.09,0.30,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,32500,3.25,3.25,3.25,3.25,X,1
105/06/17,20000,56900,2.84,2.85,2.84,2.85,-0.40,2
105/06/20,20000,55700,2.77,2.80,2.77,2.80,-0.05,2
105/06/21,50000,132300,2.67,2.67,2.63,2.67,-0.13,4
105/06/22,300000,799700,2.64,2.69,2.61,2.61,-0.06,6
105/06/23,50000,131500,2.63,2.63,2.63,2.63,0.02,1
105/06/24,223000,673400,3.03,3.70,2.68,3.70,1.07,4
105/06/27,135000,408720,3.05,3.07,3.02,3.02,-0.68,5
105/06/28,255000,787760,3.16,3.21,2.89,2.89,-0.13,9
105/06/29,123000,318680,2.65,2.66,2.57,2.63,-0.26,6
105/06/30,531000,1300590,2.50,2.50,2.37,2.37,-0.26,7
105/07/01,425000,922810,2.24,2.24,2.10,2.12,-0.25,7
105/07/04,393000,829860,2.12,2.12,2.00,2.05,-0.07,6
105/07/05,720000,1540800,2.17,2.17,2.11,2.11,0.06,2
105/07/06,724000,1759940,2.35,2.52,2.35,2.51,0.40,13
105/07/07,484000,1097040,2.32,2.32,2.22,2.27,-0.24,11
105/07/11,849000,1550490,1.90,1.90,1.77,1.85,-0.42,12
105/07/12,635000,1099600,1.74,1.74,1.69,1.70,-0.15,6
105/07/13,1092000,1813300,1.66,1.76,1.64,1.64,-0.06,9
105/07/14,84000,135100,1.62,1.64,1.59,1.64,,6
105/07/15,980000,1489950,1.56,1.56,1.44,1.44,-0.20,7
105/07/18,1596000,2085100,1.34,1.34,1.29,1.29,-0.15,13
105/07/19,2495000,3164480,1.26,1.30,1.23,1.23,-0.06,17
105/07/20,2021000,2512030,1.27,1.29,1.22,1.25,0.02,13
105/07/21,1612000,1835210,1.18,1.18,1.10,1.15,-0.10,24
105/07/22,354000,410870,1.15,1.19,1.15,1.18,0.03,8
105/07/25,1614000,2008350,1.15,1.34,1.15,1.26,0.08,15
105/07/26,2419000,2897170,1.23,1.23,1.16,1.16,-0.10,18
105/07/27,2987000,3146130,1.06,1.09,1.04,1.07,-0.09,19
105/07/28,2109000,2227110,1.06,1.10,1.00,1.01,-0.06,17
105/07/29,2466000,2607660,1.04,1.08,1.03,1.08,0.07,18
105/08/01,1514000,1471590,1.04,1.04,0.94,0.96,-0.12,20
105/08/02,598000,563730,0.95,0.96,0.94,0.94,-0.02,9
105/08/03,781000,853560,1.13,1.14,1.01,1.03,0.09,21
105/08/04,470000,485490,0.99,1.09,0.99,1.00,-0.03,10
105/08/05,282000,245910,0.94,0.94,0.84,0.87,-0.13,18
105/08/08,220000,174100,0.78,0.83,0.76,0.79,-0.08,12
105/08/09,125000,92650,0.77,0.77,0.73,0.74,-0.05,10
105/08/10,182000,127630,0.73,0.75,0.68,0.70,-0.04,14
105/08/11,238000,179010,0.72,0.81,0.70,0.77,0.07,12
