105/06/01,112000,92900,0.83,0.83,0.82,0.82,-0.02,4
105/06/02,370000,304200,0.81,0.84,0.79,0.84,+0.02,12
105/06/03,491000,413650,0.84,0.86,0.83,0.84,0.00,17
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,80250,0.80,0.82,0.79,0.80,-0.02,8
105/06/07,243000,193530,0.79,0.85,0.78,0.85,+0.05,12
105/06/08,82000,68960,0.85,0.88,0.83,0.88,+0.03,5
105/06/13,92000,75430,0.87,0.88,0.80,0.84,-0.04,5
105/06/14,0,0,---,---,---,---,---,0
105/06/15,43000,32250,0.76,0.76,0.74,0.75,-0.02,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,50000,39500,0.79,0.79,0.79,0.79,-0.01,1
105/06/20,62000,46740,0.75,0.77,0.75,0.77,-0.02,2
105/06/21,1000,730,0.73,0.73,0.73,0.73,-0.04,1
105/06/22,0,0,---,---,---,---,---,0
