105/06/01,204000,180840,0.83,0.92,0.83,0.92,0.06,4
105/06/02,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
105/06/03,154000,123800,0.81,0.85,0.80,0.85,-0.05,5
105/06/04,144000,122280,0.84,0.87,0.84,0.87,0.02,7
105/06/06,0,0,--,--,--,--,,0
105/06/07,105000,81780,0.76,0.78,0.76,0.78,X,2
105/06/08,105000,84180,0.80,0.83,0.80,0.83,0.05,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,94000,80400,0.83,0.88,0.82,0.85,X,11
105/06/15,426000,338040,0.80,0.81,0.77,0.79,-0.06,21
105/06/16,549000,355210,0.71,0.72,0.61,0.61,-0.18,12
105/06/17,92000,63500,0.65,0.70,0.64,0.70,0.09,3
105/06/20,330000,230800,0.68,0.70,0.68,0.70,,8
105/06/21,50000,35000,0.70,0.70,0.70,0.70,,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,1000,730,0.73,0.73,0.73,0.73,X,1
105/06/24,216000,156280,0.68,0.73,0.58,0.58,-0.15,4
105/06/27,10000,5300,0.53,0.53,0.53,0.53,-0.05,1
105/06/28,26000,12560,0.46,0.52,0.46,0.52,-0.01,5
105/06/29,65000,38850,0.56,0.61,0.56,0.59,0.07,5
105/06/30,36000,20950,0.58,0.63,0.57,0.63,0.04,4
105/07/01,13000,7150,0.55,0.55,0.55,0.55,-0.08,1
105/07/04,28000,16100,0.58,0.58,0.57,0.57,0.02,2
105/07/05,245000,126550,0.52,0.54,0.48,0.48,-0.09,5
105/07/06,84000,27720,0.37,0.37,0.31,0.33,-0.15,11
105/07/07,240000,76350,0.32,0.32,0.30,0.30,-0.03,4
105/07/11,199000,57710,0.29,0.29,0.29,0.29,-0.01,1
105/07/12,100000,32030,0.32,0.33,0.32,0.32,0.03,3
105/07/13,34000,11870,0.34,0.35,0.34,0.35,0.03,5
105/07/14,0,0,--,--,--,--,,0
105/07/15,851000,404890,0.46,0.51,0.46,0.51,X,13
105/07/18,791000,388590,0.50,0.51,0.48,0.50,-0.01,9
105/07/19,55000,27550,0.51,0.51,0.50,0.50,,2
105/07/20,25000,12500,0.51,0.51,0.46,0.46,-0.04,2
105/07/21,18000,8850,0.47,0.50,0.47,0.50,0.04,2
105/07/22,18000,7970,0.44,0.45,0.44,0.45,-0.05,2
