105/06/01,112000,156150,1.37,1.46,1.34,1.46,0.17,6
105/06/02,55000,81200,1.52,1.52,1.46,1.46,,5
105/06/03,49000,69580,1.42,1.42,1.42,1.42,-0.04,1
105/06/04,49000,58800,1.20,1.20,1.20,1.20,-0.22,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,27400,1.30,1.44,1.30,1.44,X,2
105/06/08,20000,28080,1.47,1.47,1.38,1.38,-0.06,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,30000,32000,1.07,1.09,1.04,1.04,X,3
105/06/17,35000,40100,1.15,1.15,1.12,1.12,0.08,3
105/06/20,15000,17100,1.12,1.15,1.12,1.15,0.03,2
105/06/21,30000,38100,1.24,1.31,1.24,1.31,0.16,3
105/06/22,50000,90800,1.79,1.89,1.77,1.89,0.58,5
105/06/23,30000,50400,1.71,1.71,1.64,1.64,-0.25,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,70000,108500,1.36,1.75,1.36,1.75,X,7
105/06/28,90000,172940,1.98,2.12,1.83,2.12,0.37,18
105/06/29,30000,68100,2.29,2.29,2.21,2.29,0.17,6
