105/06/01,157000,51810,0.33,0.33,0.33,0.33,,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,99000,29700,0.30,0.30,0.30,0.30,X,1
105/06/04,408000,130560,0.32,0.32,0.32,0.32,0.02,1
105/06/06,348000,114550,0.33,0.34,0.32,0.32,,6
105/06/07,616000,188760,0.32,0.32,0.30,0.32,,7
105/06/08,142000,44300,0.32,0.32,0.31,0.31,-0.01,3
105/06/13,25000,6350,0.25,0.26,0.25,0.26,-0.05,2
105/06/14,10000,2700,0.27,0.27,0.27,0.27,0.01,1
105/06/15,196000,53960,0.27,0.29,0.27,0.28,0.01,5
105/06/16,186000,50220,0.27,0.27,0.27,0.27,-0.01,1
105/06/17,10000,2700,0.27,0.27,0.27,0.27,,1
105/06/20,49000,14010,0.29,0.29,0.28,0.28,0.01,3
105/06/21,170000,50000,0.28,0.31,0.28,0.31,0.03,8
105/06/22,130000,38990,0.30,0.30,0.29,0.30,-0.01,5
105/06/23,82000,23080,0.28,0.29,0.28,0.28,-0.02,4
105/06/24,94000,23220,0.28,0.28,0.22,0.23,-0.05,5
105/06/27,176000,41740,0.22,0.25,0.22,0.24,0.01,5
105/06/28,349000,82670,0.22,0.24,0.22,0.24,,8
105/06/29,202000,49470,0.24,0.25,0.24,0.25,0.01,3
105/06/30,319000,87320,0.28,0.28,0.27,0.28,0.03,3
105/07/01,31000,8490,0.27,0.28,0.27,0.28,,2
105/07/04,765000,198550,0.24,0.27,0.24,0.27,-0.01,12
105/07/05,1224000,350690,0.29,0.31,0.28,0.30,0.03,24
105/07/06,533000,151040,0.29,0.29,0.27,0.27,-0.03,8
105/07/07,448000,112460,0.27,0.27,0.24,0.26,-0.01,10
105/07/11,1402000,382840,0.26,0.28,0.26,0.28,0.02,22
105/07/12,1244000,399110,0.31,0.35,0.31,0.35,0.07,15
105/07/13,217000,69670,0.35,0.35,0.31,0.33,-0.02,6
105/07/14,0,0,--,--,--,--,,0
105/07/15,359000,118570,0.30,0.34,0.30,0.33,X,6
105/07/18,0,0,--,--,--,--,,0
105/07/19,128000,38900,0.31,0.31,0.30,0.30,X,2
105/07/20,60000,18000,0.30,0.30,0.30,0.30,,2
105/07/21,10000,3100,0.31,0.31,0.31,0.31,0.01,1
105/07/22,50000,13500,0.27,0.27,0.27,0.27,-0.04,1
105/07/25,595000,164700,0.28,0.29,0.27,0.28,0.01,8
105/07/26,140000,37800,0.27,0.27,0.27,0.27,-0.01,2
105/07/27,432000,128480,0.28,0.31,0.28,0.31,0.04,9
105/07/28,355000,95880,0.27,0.28,0.27,0.28,-0.03,5
105/07/29,200000,54000,0.27,0.27,0.27,0.27,-0.01,1
105/08/01,829000,239710,0.29,0.29,0.28,0.29,0.02,12
105/08/02,1207000,423090,0.34,0.37,0.33,0.37,0.08,26
105/08/03,1391000,482590,0.34,0.36,0.34,0.36,-0.01,22
105/08/04,1036000,387240,0.36,0.39,0.36,0.37,0.01,14
105/08/05,1154000,412410,0.37,0.37,0.34,0.35,-0.02,13
105/08/08,684000,237680,0.36,0.37,0.33,0.34,-0.01,11
105/08/09,1283000,375470,0.31,0.31,0.28,0.28,-0.06,11
105/08/10,275000,78300,0.29,0.29,0.27,0.27,-0.01,4
105/08/11,200000,48000,0.24,0.24,0.24,0.24,-0.03,2
