105/06/01,8000,9480,1.22,1.22,1.17,1.17,-0.06,6
105/06/02,3000,3570,1.18,1.20,1.18,1.20,0.03,3
105/06/03,9000,10620,1.18,1.18,1.18,1.18,-0.02,2
105/06/04,30000,36170,1.20,1.23,1.20,1.20,0.02,6
105/06/06,26000,31050,1.16,1.24,1.15,1.24,0.04,8
105/06/07,40000,45010,1.16,1.16,1.12,1.12,-0.12,7
105/06/08,0,0,--,--,--,--,,0
105/06/13,102000,126070,1.14,1.24,1.14,1.23,X,11
105/06/14,206000,238200,1.20,1.22,1.15,1.15,-0.08,6
105/06/15,9000,10140,1.10,1.17,1.10,1.13,-0.02,7
105/06/16,92000,116870,1.28,1.29,1.27,1.29,0.16,3
105/06/17,203000,245600,1.22,1.22,1.19,1.20,-0.09,5
105/06/20,2000,2250,1.13,1.13,1.12,1.12,-0.08,2
105/06/21,5000,5390,1.07,1.08,1.07,1.08,-0.04,2
105/06/22,29000,31100,1.09,1.12,1.06,1.07,-0.01,6
105/06/23,20000,21600,1.08,1.08,1.08,1.08,0.01,1
105/06/24,1232000,1558500,1.20,1.35,1.06,1.32,0.24,24
105/06/27,1287000,1738380,1.41,1.41,1.29,1.29,-0.03,22
105/06/28,550000,713500,1.34,1.35,1.23,1.23,-0.06,16
105/06/29,404000,473930,1.17,1.20,1.16,1.18,-0.05,8
105/06/30,142000,164140,1.19,1.19,1.13,1.14,-0.04,6
105/07/01,145000,152850,1.10,1.10,1.04,1.08,-0.06,9
105/07/04,80000,84640,1.07,1.08,1.03,1.06,-0.02,6
105/07/05,54000,58170,1.08,1.08,1.07,1.07,0.01,5
105/07/06,107000,123860,1.13,1.18,1.13,1.18,0.11,8
105/07/07,6000,7130,1.18,1.19,1.18,1.19,0.01,2
105/07/11,9000,9340,1.05,1.05,1.03,1.03,-0.16,3
105/07/12,1000,1000,1.00,1.00,1.00,1.00,-0.03,1
105/07/13,22000,20430,0.93,0.93,0.91,0.91,-0.09,3
105/07/14,35000,30670,0.90,0.90,0.85,0.87,-0.04,5
105/07/15,36000,27120,0.79,0.79,0.74,0.75,-0.12,8
105/07/18,5000,3350,0.67,0.67,0.67,0.67,-0.08,1
105/07/19,43000,28230,0.70,0.70,0.63,0.65,-0.02,8
105/07/20,1000,660,0.66,0.66,0.66,0.66,0.01,1
105/07/21,10000,6400,0.64,0.64,0.64,0.64,-0.02,2
105/07/22,0,0,--,--,--,--,,0
105/07/25,3000,2100,0.70,0.70,0.70,0.70,X,1
105/07/26,43000,28010,0.68,0.68,0.65,0.65,-0.05,4
105/07/27,93000,57660,0.62,0.62,0.62,0.62,-0.03,2
105/07/28,0,0,--,--,--,--,,0
105/07/29,204000,125430,0.61,0.64,0.61,0.64,X,9
105/08/01,202000,120740,0.61,0.61,0.58,0.59,-0.05,5
105/08/02,176000,104720,0.59,0.60,0.59,0.60,0.01,2
105/08/03,179000,115460,0.67,0.67,0.62,0.62,0.02,5
105/08/04,89000,52560,0.59,0.64,0.59,0.64,0.02,2
105/08/05,91000,53570,0.59,0.59,0.53,0.53,-0.11,4
105/08/08,88000,40480,0.46,0.46,0.46,0.46,-0.07,1
