105/06/01,75000,84750,1.11,1.26,1.11,1.26,0.27,2
105/06/02,10000,11600,1.16,1.16,1.16,1.16,-0.10,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,1110,1.11,1.11,1.11,1.11,X,1
105/06/07,1000,1140,1.14,1.14,1.14,1.14,0.03,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,11000,9130,0.83,0.83,0.83,0.83,X,2
105/06/16,90000,55250,0.68,0.68,0.59,0.59,-0.24,6
105/06/17,80000,54400,0.68,0.68,0.68,0.68,0.09,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,494000,382760,0.74,0.82,0.74,0.78,X,6
105/06/22,554000,476740,0.85,0.88,0.81,0.87,0.09,9
105/06/23,315000,364550,1.13,1.18,1.11,1.18,0.31,9
105/06/24,370000,342850,1.25,1.25,0.68,0.72,-0.46,16
