105/06/01,200000,203000,1.02,1.02,1.01,1.01,-0.11,2
105/06/02,300000,299000,0.99,1.01,0.99,1.01,,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,100000,106000,1.06,1.06,1.06,1.06,X,1
105/06/13,300000,336000,1.12,1.12,1.12,1.12,0.06,3
105/06/14,200000,226000,1.13,1.13,1.13,1.13,0.01,1
105/06/15,100000,115000,1.15,1.15,1.15,1.15,0.02,1
105/06/16,100000,119000,1.19,1.19,1.19,1.19,0.04,1
105/06/17,200000,228000,1.13,1.15,1.13,1.15,-0.04,2
105/06/20,100000,107000,1.07,1.07,1.07,1.07,-0.08,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,107000,1.07,1.07,1.07,1.07,X,1
105/06/23,100000,102000,1.02,1.02,1.02,1.02,-0.05,1
105/06/24,119000,134330,1.07,1.14,1.07,1.14,0.12,4
105/06/27,119000,130900,1.10,1.10,1.10,1.10,-0.04,2
105/06/28,50000,54000,1.08,1.08,1.08,1.08,-0.02,1
105/06/29,171000,146770,0.90,0.90,0.75,0.75,-0.33,5
105/06/30,1202000,811480,0.70,0.72,0.62,0.66,-0.09,21
105/07/01,1457000,932150,0.60,0.66,0.60,0.66,,13
105/07/04,1404000,893610,0.67,0.67,0.61,0.63,-0.03,17
105/07/05,575000,350550,0.60,0.62,0.60,0.60,-0.03,9
105/07/06,1015000,639860,0.63,0.64,0.62,0.64,0.04,11
105/07/07,130000,78800,0.61,0.61,0.60,0.60,-0.04,2
105/07/11,68000,38760,0.57,0.57,0.57,0.57,-0.03,2
105/07/12,78000,46360,0.60,0.62,0.59,0.62,0.05,3
105/07/13,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
105/07/14,55000,31200,0.60,0.60,0.55,0.55,-0.05,3
105/07/15,15000,7950,0.53,0.53,0.53,0.53,-0.02,1
105/07/18,0,0,--,--,--,--,,0
105/07/19,310000,141030,0.45,0.46,0.45,0.46,X,2
105/07/20,310000,122900,0.40,0.40,0.39,0.39,-0.07,3
