105/06/01,10000,25530,2.60,2.60,2.51,2.51,-0.18,3
105/06/02,88000,221930,2.56,2.63,2.48,2.63,0.12,7
105/06/03,46000,117880,2.58,2.58,2.56,2.56,-0.07,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,64000,163080,2.43,2.63,2.43,2.52,X,7
105/06/07,65000,152750,2.40,2.40,2.32,2.32,-0.20,6
105/06/08,123000,276110,2.27,2.27,2.21,2.26,-0.06,6
105/06/13,104000,259030,2.46,2.65,2.43,2.65,0.39,5
105/06/14,265000,682600,2.64,2.64,2.52,2.53,-0.12,8
105/06/15,144000,354730,2.45,2.60,2.44,2.44,-0.09,6
105/06/16,232000,610460,2.56,2.70,2.55,2.68,0.24,6
105/06/17,311000,764100,2.52,2.52,2.42,2.48,-0.20,11
105/06/20,150000,352700,2.33,2.37,2.33,2.33,-0.15,4
105/06/21,45000,104350,2.33,2.33,2.23,2.23,-0.10,2
105/06/22,111000,254520,2.30,2.30,2.22,2.22,-0.01,3
