105/06/01,94000,118440,1.26,1.26,1.26,1.26,-0.02,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,109000,146060,1.34,1.34,1.34,1.34,X,4
105/06/04,117000,157670,1.35,1.35,1.34,1.35,0.01,3
105/06/06,51000,70000,1.37,1.38,1.37,1.38,0.03,2
105/06/07,51000,70380,1.38,1.38,1.38,1.38,,1
105/06/08,20000,26200,1.31,1.31,1.31,1.31,-0.07,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,2000,2680,1.34,1.34,1.34,1.34,X,1
105/06/16,324000,445320,1.34,1.41,1.34,1.41,0.07,8
105/06/17,319000,443350,1.39,1.39,1.37,1.37,-0.04,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,2000,2460,1.23,1.23,1.23,1.23,X,1
105/06/23,3000,3780,1.26,1.26,1.26,1.26,0.03,1
105/06/24,47000,60010,1.25,1.28,1.25,1.28,0.02,3
105/06/27,39000,52260,1.34,1.34,1.34,1.34,0.06,1
105/06/28,3000,3720,1.24,1.24,1.24,1.24,-0.10,1
105/06/29,8000,8890,1.13,1.13,1.10,1.10,-0.14,2
105/06/30,5000,5550,1.11,1.11,1.11,1.11,0.01,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,168000,178080,1.06,1.06,1.06,1.06,X,1
105/07/06,110000,119900,1.09,1.09,1.09,1.09,0.03,1
