105/06/01,404000,293930,0.71,0.74,0.70,0.74,0.03,16
105/06/02,345000,249070,0.73,0.74,0.70,0.74,,12
105/06/03,94000,69880,0.74,0.78,0.73,0.78,0.04,4
105/06/04,54000,40900,0.77,0.77,0.75,0.76,-0.02,4
105/06/06,224000,159880,0.77,0.77,0.69,0.71,-0.05,8
105/06/07,168000,119740,0.69,0.73,0.69,0.73,0.02,9
105/06/08,10000,7100,0.71,0.71,0.71,0.71,-0.02,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,35000,20900,0.60,0.60,0.59,0.59,X,2
105/06/15,56000,35540,0.64,0.64,0.63,0.63,0.04,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,6100,0.61,0.61,0.61,0.61,X,1
105/06/20,135000,79650,0.59,0.59,0.59,0.59,-0.02,1
105/06/21,2000,1240,0.62,0.62,0.62,0.62,0.03,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,1000,660,0.66,0.66,0.66,0.66,X,1
105/06/24,1000,550,0.55,0.55,0.55,0.55,-0.11,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,4800,0.48,0.48,0.48,0.48,X,1
105/06/29,10000,5000,0.50,0.50,0.50,0.50,0.02,1
105/06/30,10000,5500,0.55,0.55,0.55,0.55,0.05,1
105/07/01,10000,5900,0.59,0.59,0.59,0.59,0.04,1
105/07/04,40000,23600,0.59,0.59,0.59,0.59,,4
105/07/05,50000,29200,0.60,0.61,0.57,0.57,-0.02,3
105/07/06,30000,15900,0.54,0.54,0.51,0.51,-0.06,3
105/07/07,6000,3090,0.52,0.52,0.51,0.51,,2
105/07/11,0,0,--,--,--,--,,0
105/07/12,6000,3090,0.50,0.53,0.50,0.53,X,2
105/07/13,32000,17280,0.53,0.55,0.53,0.55,0.02,4
105/07/14,90000,56700,0.59,0.68,0.58,0.68,0.13,9
105/07/15,80000,59220,0.68,0.79,0.68,0.77,0.09,8
105/07/18,20000,15800,0.78,0.80,0.78,0.80,0.03,2
105/07/19,10000,9700,0.97,0.97,0.97,0.97,0.17,1
105/07/20,10000,9800,0.98,0.98,0.98,0.98,0.01,1
