105/06/01,220000,310120,1.41,1.42,1.39,1.42,0.03,10
105/06/02,481000,712640,1.46,1.55,1.38,1.38,-0.04,20
105/06/03,172000,223720,1.33,1.33,1.27,1.27,-0.11,14
105/06/04,219000,280790,1.28,1.29,1.27,1.29,0.02,6
105/06/06,200000,237700,1.22,1.22,1.16,1.16,-0.13,6
105/06/07,361000,508390,1.36,1.43,1.36,1.42,0.26,14
105/06/08,357000,522010,1.40,1.49,1.40,1.49,0.07,14
105/06/13,66000,93900,1.38,1.53,1.37,1.53,0.04,4
105/06/14,51000,72040,1.41,1.42,1.41,1.42,-0.11,8
105/06/15,676000,994230,1.46,1.55,1.39,1.52,0.10,20
105/06/16,692000,1100890,1.59,1.66,1.50,1.50,-0.02,26
105/06/17,384000,565420,1.55,1.55,1.39,1.54,0.04,12
105/06/20,527000,800130,1.57,1.57,1.46,1.47,-0.07,16
105/06/21,268000,370150,1.38,1.41,1.36,1.36,-0.11,10
105/06/22,465000,631400,1.35,1.41,1.33,1.36,,12
105/06/23,253000,343780,1.38,1.38,1.28,1.34,-0.02,15
105/06/24,225000,258670,1.31,1.31,1.05,1.06,-0.28,13
105/06/27,36000,38580,1.06,1.17,1.06,1.17,0.11,5
105/06/28,51000,57940,1.11,1.17,1.10,1.17,,4
105/06/29,232000,274640,1.18,1.20,1.17,1.17,,7
105/06/30,252000,284210,1.12,1.15,1.10,1.15,-0.02,18
105/07/01,50000,61200,1.20,1.23,1.20,1.23,0.08,2
105/07/04,10000,12600,1.26,1.26,1.26,1.26,0.03,1
105/07/05,16000,19620,1.23,1.23,1.22,1.22,-0.04,2
105/07/06,7000,8190,1.17,1.17,1.17,1.17,-0.05,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,107000,124460,1.16,1.22,1.16,1.22,X,3
105/07/12,132000,150730,1.16,1.17,1.12,1.12,-0.10,6
105/07/13,18000,20130,1.10,1.13,1.10,1.13,0.01,3
105/07/14,491000,596980,1.09,1.27,1.08,1.24,0.11,20
105/07/15,500000,629090,1.18,1.31,1.17,1.30,0.06,21
105/07/18,133000,176080,1.30,1.36,1.29,1.31,0.01,15
105/07/19,1388000,2092200,1.31,1.67,1.31,1.59,0.28,64
105/07/20,1102000,1743060,1.53,1.65,1.52,1.57,-0.02,71
105/07/21,230000,361250,1.59,1.60,1.55,1.57,,10
105/07/22,121000,177550,1.52,1.52,1.42,1.45,-0.12,9
105/07/25,12000,17850,1.50,1.51,1.39,1.48,0.03,6
105/07/26,282000,441640,1.55,1.60,1.49,1.51,0.03,12
105/07/27,843000,1335950,1.52,1.66,1.52,1.61,0.10,26
105/07/28,737000,1047550,1.53,1.53,1.33,1.34,-0.27,72
