105/06/08,19000,23660,1.27,1.29,1.21,1.21,0.17,5
105/06/13,62000,68170,1.06,1.14,1.06,1.12,-0.09,12
105/06/14,304000,347050,1.11,1.17,1.11,1.16,0.04,11
105/06/15,569000,658750,1.18,1.19,1.12,1.13,-0.03,21
105/06/16,318000,345220,1.10,1.10,1.07,1.09,-0.04,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,19000,18700,1.03,1.03,0.94,0.95,X,9
105/06/21,36000,35110,0.99,0.99,0.94,0.94,-0.01,6
105/06/22,131000,111980,0.85,0.92,0.85,0.85,-0.09,16
105/06/23,176000,162090,0.86,0.95,0.86,0.93,0.08,12
105/06/24,67000,60160,0.91,0.94,0.87,0.88,-0.05,9
105/06/27,20000,17500,0.86,0.89,0.86,0.89,0.01,2
105/06/28,25000,23260,0.93,0.95,0.91,0.91,0.02,6
105/06/29,30000,28090,0.91,0.96,0.91,0.94,0.03,5
105/06/30,50000,49200,0.96,1.00,0.96,0.99,0.05,15
105/07/01,73000,69680,0.98,0.98,0.91,0.93,-0.06,9
105/07/04,17000,15670,0.93,0.93,0.91,0.91,-0.02,2
105/07/05,201000,185200,0.85,0.95,0.85,0.95,0.04,16
105/07/06,172000,157190,0.90,0.95,0.88,0.95,,11
105/07/07,168000,145770,0.88,0.88,0.85,0.88,-0.07,10
105/07/11,49000,40730,0.85,0.86,0.82,0.82,-0.06,15
105/07/12,15000,12900,0.86,0.86,0.86,0.86,0.04,1
105/07/13,60000,50750,0.84,0.87,0.84,0.86,,3
105/07/14,10000,8400,0.84,0.84,0.84,0.84,-0.02,1
105/07/15,43000,36740,0.83,0.86,0.83,0.86,0.02,9
105/07/18,42000,33580,0.80,0.80,0.79,0.79,-0.07,4
105/07/19,132000,107340,0.80,0.84,0.80,0.84,0.05,11
105/07/20,37000,30080,0.81,0.84,0.81,0.84,,6
105/07/21,65000,55580,0.83,0.86,0.83,0.86,0.02,9
105/07/22,205000,173770,0.82,0.86,0.82,0.85,-0.01,7
105/07/25,428000,388450,0.91,0.92,0.89,0.89,0.04,15
105/07/26,255000,220590,0.87,0.87,0.84,0.84,-0.05,4
