105/06/01,477000,623410,1.25,1.35,1.25,1.33,0.06,8
105/06/02,546000,703220,1.31,1.31,1.26,1.26,-0.07,13
105/06/03,138000,170360,1.24,1.24,1.22,1.22,-0.04,3
105/06/04,30000,34500,1.15,1.15,1.15,1.15,-0.07,2
105/06/06,63000,71190,1.13,1.13,1.13,1.13,-0.02,1
105/06/07,293000,344150,1.15,1.19,1.15,1.19,0.06,5
105/06/08,202000,246290,1.23,1.23,1.13,1.13,-0.06,5
105/06/13,217000,218310,1.03,1.03,0.99,0.99,-0.14,4
105/06/14,317000,313000,1.00,1.00,0.98,0.98,-0.01,5
105/06/15,100000,98000,0.98,0.98,0.98,0.98,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,224000,219850,0.98,1.01,0.98,1.01,X,4
105/06/21,410000,424300,1.03,1.05,1.03,1.05,0.04,8
105/06/22,196000,203420,1.04,1.04,1.00,1.03,-0.02,5
105/06/23,166000,159360,0.96,0.96,0.96,0.96,-0.07,3
105/06/24,259000,243480,0.96,1.00,0.90,0.90,-0.06,6
105/06/27,30000,27400,0.90,0.93,0.90,0.93,0.03,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,1020000,1015500,0.97,1.03,0.97,1.00,X,21
105/06/30,1523000,1562720,1.05,1.08,0.99,1.08,0.08,38
105/07/01,1036000,1132570,1.09,1.12,1.05,1.09,0.01,20
105/07/04,590000,630020,1.09,1.09,1.05,1.06,-0.03,6
105/07/05,204000,221420,1.07,1.12,1.07,1.12,0.06,5
105/07/06,362000,373770,1.08,1.08,1.01,1.01,-0.11,6
105/07/07,200000,206000,1.03,1.03,1.03,1.03,0.02,2
105/07/11,104000,99840,0.96,0.96,0.96,0.96,-0.07,2
105/07/12,100000,94000,0.94,0.94,0.94,0.94,-0.02,1
105/07/13,5000,4900,0.98,0.98,0.98,0.98,0.04,1
105/07/14,508000,534060,1.00,1.07,1.00,1.06,0.08,10
105/07/15,507000,532410,1.07,1.08,1.01,1.04,-0.02,20
105/07/18,42000,42790,1.02,1.02,1.01,1.01,-0.03,2
105/07/19,487000,508380,1.03,1.06,1.00,1.06,0.05,12
105/07/20,1048000,1194490,1.09,1.20,1.09,1.10,0.04,33
105/07/21,736000,828220,1.13,1.16,1.09,1.13,0.03,35
105/07/22,743000,862370,1.13,1.23,1.12,1.23,0.10,17
105/07/25,913000,1253670,1.37,1.50,1.29,1.30,0.07,39
105/07/26,205000,251520,1.24,1.24,1.19,1.23,-0.07,12
105/07/27,975000,1272210,1.20,1.36,1.20,1.27,0.04,23
105/07/28,1097000,1402120,1.30,1.30,1.23,1.26,-0.01,41
105/07/29,282000,346310,1.25,1.30,1.22,1.30,0.04,8
105/08/01,698000,882760,1.27,1.29,1.25,1.25,-0.05,9
105/08/02,218000,267870,1.23,1.24,1.21,1.24,-0.01,7
105/08/03,1460000,1821090,1.24,1.27,1.24,1.24,,30
105/08/04,2580000,3144710,1.23,1.24,1.21,1.24,,88
105/08/05,2670000,3312840,1.25,1.27,1.16,1.22,-0.02,77
105/08/08,233000,291260,1.27,1.27,1.24,1.24,0.02,4
105/08/09,414000,491660,1.19,1.20,1.16,1.16,-0.08,9
105/08/10,596000,756010,1.23,1.29,1.23,1.28,0.12,11
105/08/11,246000,299500,1.23,1.23,1.20,1.21,-0.07,7
