105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,920000,920920,0.94,1.05,0.94,1.05,X,23
105/06/07,1217000,1300920,1.10,1.10,1.03,1.05,,33
105/06/08,402000,463980,1.17,1.17,1.05,1.05,,13
105/06/13,1170000,1130240,0.92,0.99,0.92,0.99,-0.06,24
105/06/14,1740000,1732500,0.96,1.07,0.95,1.07,0.08,27
105/06/15,1649000,1627350,1.02,1.02,0.96,0.97,-0.10,44
105/06/16,353000,325400,0.95,0.96,0.91,0.95,-0.02,15
105/06/17,162000,139020,0.90,0.90,0.84,0.88,-0.07,9
105/06/20,159000,126380,0.85,0.85,0.78,0.78,-0.10,10
105/06/21,140000,114050,0.84,0.85,0.78,0.79,0.01,14
105/06/22,360000,259190,0.72,0.77,0.70,0.71,-0.08,22
105/06/23,1100000,810830,0.70,0.79,0.70,0.77,0.06,30
105/06/24,731000,542190,0.78,0.78,0.72,0.74,-0.03,30
105/06/27,513000,373690,0.72,0.75,0.70,0.75,0.01,13
105/06/28,1088000,834460,0.76,0.79,0.75,0.75,,20
105/06/29,1233000,951140,0.77,0.82,0.75,0.77,0.02,24
105/06/30,1191000,961810,0.81,0.83,0.80,0.82,0.05,40
105/07/01,593000,470050,0.82,0.82,0.75,0.77,-0.05,20
