105/06/01,608000,312290,0.44,0.60,0.44,0.58,0.11,16
105/06/02,718000,386030,0.53,0.55,0.52,0.52,-0.06,16
105/06/03,509000,279040,0.50,0.56,0.50,0.54,0.02,12
105/06/04,157000,85230,0.54,0.55,0.54,0.55,0.01,3
105/06/06,376000,216450,0.56,0.61,0.55,0.55,,8
105/06/07,630000,372710,0.58,0.60,0.58,0.59,0.04,18
105/06/08,247000,144850,0.57,0.61,0.57,0.60,0.01,8
105/06/13,117000,56360,0.49,0.49,0.48,0.48,-0.12,2
105/06/14,84000,41940,0.47,0.51,0.47,0.51,0.03,4
105/06/15,149000,72320,0.50,0.50,0.47,0.47,-0.04,4
105/06/16,85000,37150,0.45,0.45,0.43,0.43,-0.04,3
105/06/17,155000,71010,0.47,0.47,0.44,0.44,0.01,5
105/06/20,115000,54600,0.47,0.48,0.47,0.47,0.03,3
105/06/21,40000,20200,0.50,0.51,0.50,0.51,0.04,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,285000,134790,0.49,0.49,0.46,0.49,X,7
105/06/24,247000,112480,0.42,0.48,0.40,0.40,-0.09,6
105/06/27,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
105/06/28,72000,27060,0.37,0.38,0.37,0.38,,3
105/06/29,30000,12000,0.40,0.40,0.40,0.40,0.02,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,83000,36440,0.40,0.47,0.40,0.44,X,4
105/07/05,100000,41200,0.40,0.42,0.40,0.42,-0.02,3
105/07/06,40000,14800,0.37,0.37,0.37,0.37,-0.05,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,1000,420,0.42,0.42,0.42,0.42,X,1
105/07/13,1545000,785630,0.49,0.52,0.49,0.50,0.08,14
105/07/14,2551000,1695790,0.64,0.76,0.62,0.73,0.23,46
105/07/15,1103000,766830,0.69,0.73,0.64,0.73,,42
105/07/18,562000,411120,0.75,0.75,0.71,0.72,-0.01,16
105/07/19,630000,439410,0.68,0.73,0.67,0.73,0.01,18
105/07/20,835000,509600,0.66,0.66,0.59,0.61,-0.12,23
105/07/21,1207000,888200,0.69,0.77,0.69,0.74,0.13,39
105/07/22,413000,283220,0.66,0.73,0.66,0.71,-0.03,18
105/07/25,870000,626860,0.75,0.75,0.68,0.71,,29
105/07/26,1047000,732860,0.68,0.74,0.68,0.71,,26
105/07/27,387000,282370,0.74,0.74,0.72,0.72,0.01,11
105/07/28,200000,143960,0.72,0.73,0.71,0.72,,5
105/07/29,240000,161130,0.70,0.70,0.66,0.66,-0.06,6
105/08/01,129000,84030,0.65,0.69,0.64,0.66,,8
105/08/02,282000,209020,0.70,0.81,0.70,0.76,0.10,11
