105/06/01,1060000,1201240,1.22,1.22,1.09,1.09,-0.17,35
105/06/02,316000,340100,1.08,1.15,0.98,1.00,-0.09,17
105/06/03,254000,235050,1.01,1.01,0.88,0.88,-0.12,18
105/06/04,690000,636230,0.93,0.95,0.88,0.88,0.00,10
105/06/06,684000,607930,0.85,0.94,0.85,0.91,+0.03,7
105/06/07,277000,228700,0.82,0.86,0.81,0.84,-0.07,9
105/06/08,220000,165700,0.78,0.78,0.72,0.73,-0.11,8
105/06/13,50000,38500,0.77,0.77,0.77,0.77,+0.04,1
105/06/14,260000,191700,0.73,0.75,0.72,0.73,-0.04,10
105/06/15,221000,158930,0.74,0.74,0.71,0.71,-0.02,5
105/06/16,315000,220500,0.70,0.70,0.70,0.70,-0.01,4
105/06/17,294000,205730,0.71,0.72,0.68,0.70,0.00,8
105/06/20,414000,277800,0.70,0.70,0.67,0.67,-0.03,3
105/06/21,2000,1340,0.67,0.67,0.67,0.67,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,2000,1220,0.61,0.61,0.61,0.61,0.00,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,40000,18800,0.47,0.47,0.47,0.47,+0.02,4
105/06/28,32000,15660,0.48,0.50,0.48,0.48,+0.01,4
105/06/29,5000,2350,0.47,0.47,0.47,0.47,-0.01,1
105/06/30,25000,10950,0.45,0.45,0.42,0.42,-0.05,3
105/07/01,30000,14450,0.42,0.53,0.42,0.52,+0.10,4
105/07/04,281000,184360,0.68,0.69,0.64,0.66,+0.14,11
105/07/05,461000,297360,0.62,0.71,0.61,0.65,-0.01,13
105/07/06,110000,67200,0.66,0.66,0.60,0.61,-0.04,6
105/07/07,96000,60420,0.63,0.63,0.61,0.61,0.00,3
105/07/11,125000,67810,0.55,0.56,0.54,0.54,-0.07,4
105/07/12,153000,66650,0.45,0.45,0.42,0.43,-0.11,7
105/07/13,5000,2300,0.46,0.46,0.46,0.46,+0.03,1
105/07/14,5000,2300,0.46,0.46,0.46,0.46,0.00,1
105/07/15,30000,13800,0.46,0.46,0.46,0.46,0.00,1
105/07/18,25000,12450,0.44,0.54,0.44,0.54,+0.08,4
105/07/19,5000,2700,0.54,0.54,0.54,0.54,0.00,1
105/07/20,0,0,---,---,---,---,---,0
