105/06/01,1030000,2147600,2.13,2.13,2.05,2.06,-0.12,11
105/06/02,1446000,3091560,2.02,2.31,1.98,2.31,0.25,16
105/06/03,2558000,5632860,2.27,2.27,2.15,2.18,-0.13,27
105/06/04,1570000,3157470,1.99,2.03,1.97,1.99,-0.19,20
105/06/06,854000,1491090,1.99,1.99,1.69,1.78,-0.21,19
105/06/07,2257000,3669240,1.60,1.67,1.59,1.62,-0.16,34
105/06/08,1363000,2300990,1.55,1.76,1.55,1.69,0.07,22
105/06/13,443000,812970,1.77,1.91,1.77,1.91,0.22,16
105/06/14,494000,910210,1.89,1.90,1.80,1.80,-0.11,10
105/06/15,1211000,1999400,1.74,1.74,1.55,1.59,-0.21,15
105/06/16,943000,1529390,1.57,1.66,1.57,1.66,0.07,15
105/06/17,883000,1432990,1.64,1.65,1.61,1.63,-0.03,13
105/06/20,160000,256600,1.61,1.61,1.59,1.59,-0.04,4
105/06/21,200000,305000,1.56,1.56,1.49,1.49,-0.10,2
105/06/22,452000,675500,1.50,1.52,1.45,1.52,0.03,7
105/06/23,1250000,1922030,1.50,1.56,1.50,1.53,0.01,13
105/06/24,2904000,4738000,1.59,1.80,1.53,1.70,0.17,29
105/06/27,1716000,2658800,1.62,1.62,1.48,1.54,-0.16,21
105/06/28,1532000,2335210,1.67,1.67,1.43,1.48,-0.06,21
105/06/29,879000,1011740,1.14,1.16,1.13,1.16,-0.32,14
105/06/30,1031000,1026790,1.01,1.03,0.94,0.94,-0.22,15
105/07/01,1139000,1045780,0.94,0.94,0.88,0.92,-0.02,19
105/07/04,430000,285400,0.74,0.74,0.64,0.64,-0.28,6
105/07/05,21000,17420,0.82,0.83,0.82,0.83,0.19,2
105/07/06,140000,136210,0.93,0.99,0.92,0.99,0.16,7
105/07/07,211000,197120,0.92,0.95,0.92,0.95,-0.04,4
105/07/11,629000,471950,0.75,0.76,0.73,0.73,-0.22,9
105/07/12,589000,399620,0.69,0.70,0.66,0.70,-0.03,14
105/07/13,101000,72060,0.66,0.80,0.66,0.80,0.10,10
105/07/14,11000,8800,0.80,0.80,0.80,0.80,,2
105/07/15,0,0,--,--,--,--,,0
105/07/18,0,0,--,--,--,--,,0
105/07/19,60000,36400,0.60,0.62,0.60,0.62,X,2
105/07/20,680000,421800,0.61,0.64,0.60,0.64,0.02,8
105/07/21,690000,413700,0.58,0.64,0.57,0.63,-0.01,10
105/07/22,300000,178000,0.59,0.60,0.59,0.60,-0.03,2
105/07/25,520000,308800,0.57,0.61,0.57,0.61,0.01,3
105/07/26,1520000,811400,0.60,0.60,0.50,0.50,-0.11,9
105/07/27,1900000,833000,0.42,0.49,0.40,0.49,-0.01,9
105/07/28,1040000,464400,0.47,0.47,0.41,0.41,-0.08,9
105/07/29,10000,4200,0.42,0.42,0.42,0.42,0.01,1
105/08/01,470000,155700,0.36,0.36,0.33,0.33,-0.09,4
